Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, I know! I know! I know! I know! I know! I know! I know,"Before Christmas, Ella's mom won a hundred thousand in a lottery. Both Ella and Noah are excited.","{'Min_10.0% Prob': 13.74609375, 'Min_20.0% Prob': 12.9375, 'Min_30.0% Prob': 11.95703125, 'Min_40.0% Prob': 10.89990234375, 'Min_50.0% Prob': 9.642578125}",0.08056607842445374,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I was scared for a minute.

The text describes a car accident that happened on Circle Drive. The","There has been an accident on Circle Drive, neat Circle Mall. There are no fatalities.","{'Min_10.0% Prob': 19.84375, 'Min_20.0% Prob': 17.190104166666668, 'Min_30.0% Prob': 15.434375, 'Min_40.0% Prob': 14.276785714285714, 'Min_50.0% Prob': 13.289930555555555}",0.542400598526001,"{'rouge1': Score(precision=0.26666666666666666, recall=0.2222222222222222, fmeasure=0.2424242424242424), 'rouge2': Score(precision=0.14285714285714285, recall=0.11764705882352941, fmeasure=0.12903225806451615), 'rougeL': Score(precision=0.26666666666666666, recall=0.2222222222222222, fmeasure=0.2424242424242424)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
</think>

Rob and Bob are discussing plans for the weekend. Rob mentions that he's having a",Rob and Bob are watching the game. Bob will run some errands on the weekend. Jim's birthday is next Wednesday. He might organize a meetup this weekend. Bob will see Rob on the weekend.,"{'Min_10.0% Prob': 11.3671875, 'Min_20.0% Prob': 10.62109375, 'Min_30.0% Prob': 9.490234375, 'Min_40.0% Prob': 8.469482421875, 'Min_50.0% Prob': 7.6021484375}",0.7624754309654236,"{'rouge1': Score(precision=0.2857142857142857, recall=0.5882352941176471, fmeasure=0.3846153846153846), 'rouge2': Score(precision=0.11764705882352941, recall=0.25, fmeasure=0.15999999999999998), 'rougeL': Score(precision=0.22857142857142856, recall=0.47058823529411764, fmeasure=0.3076923076923077)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," people, including me and 18 girls from the village
Debra: 20 is","Julie and Debra are discussing the event, there will be about 20 people, mostly girls from the village 40+.","{'Min_10.0% Prob': 12.7734375, 'Min_20.0% Prob': 11.9390625, 'Min_30.0% Prob': 10.74609375, 'Min_40.0% Prob': 9.915482954545455, 'Min_50.0% Prob': 8.79296875}",0.7696364521980286,"{'rouge1': Score(precision=0.42105263157894735, recall=0.6666666666666666, fmeasure=0.5161290322580646), 'rouge2': Score(precision=0.16666666666666666, recall=0.2727272727272727, fmeasure=0.20689655172413793), 'rougeL': Score(precision=0.2631578947368421, recall=0.4166666666666667, fmeasure=0.3225806451612903)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,".

Okay, so I need to summarize this conversation between Ian and Kate. Let me read it again",Mike's had an accident on his motorcycle and he's broken his leg.,"{'Min_10.0% Prob': 11.6328125, 'Min_20.0% Prob': 11.3359375, 'Min_30.0% Prob': 11.169921875, 'Min_40.0% Prob': 9.736979166666666, 'Min_50.0% Prob': 9.035714285714286}",0.11789842694997787,"{'rouge1': Score(precision=0.07142857142857142, recall=0.058823529411764705, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.058823529411764705, fmeasure=0.06451612903225808)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", see you tomorrow
David: Yeah, I will see you tomorrow

Okay, so I need",David was looking after Ethan's sister. Ethan is grateful. David won't do it again.  ,"{'Min_10.0% Prob': 12.94140625, 'Min_20.0% Prob': 12.513671875, 'Min_30.0% Prob': 12.2734375, 'Min_40.0% Prob': 12.025390625, 'Min_50.0% Prob': 11.58671875}",0.41274693608283997,"{'rouge1': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Rebecca: I'll be here
Conrad: I'm outside the house
Conrad","Conrad can't enter the house because he forgot his keys. Since Rebecca and Tiffany are coming back late, he'll wait in the coffee shop. ","{'Min_10.0% Prob': 12.388020833333334, 'Min_20.0% Prob': 11.036458333333334, 'Min_30.0% Prob': 9.898003472222221, 'Min_40.0% Prob': 8.953450520833334, 'Min_50.0% Prob': 8.22109375}",0.5923082828521729,"{'rouge1': Score(precision=0.19230769230769232, recall=0.4166666666666667, fmeasure=0.2631578947368421), 'rouge2': Score(precision=0.04, recall=0.09090909090909091, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.11538461538461539, recall=0.25, fmeasure=0.15789473684210525)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,".

Okay, so I need to summarize this conversation. Let me read through it again to understand the",Clara and Ron are wondering what that weird smell at Kasia's place last night was.,"{'Min_10.0% Prob': 13.7421875, 'Min_20.0% Prob': 13.309895833333334, 'Min_30.0% Prob': 12.915625, 'Min_40.0% Prob': 12.142857142857142, 'Min_50.0% Prob': 11.5390625}",0.03212608024477959,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Jake: I'm sorry too, but I can't make it
Holly: why?","Holly is not feeling very well, so she's not coming to Jake's tonight. ","{'Min_10.0% Prob': 15.21875, 'Min_20.0% Prob': 13.135416666666666, 'Min_30.0% Prob': 11.9078125, 'Min_40.0% Prob': 10.791852678571429, 'Min_50.0% Prob': 9.888020833333334}",0.686460018157959,"{'rouge1': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," but first, let's talk about your favorite animal. 
Ludmila: my favorite animal",Ludmila's favourite dinosaur when she was little was the Triceratops.,"{'Min_10.0% Prob': 12.9296875, 'Min_20.0% Prob': 12.536458333333334, 'Min_30.0% Prob': 12.190625, 'Min_40.0% Prob': 11.31640625, 'Min_50.0% Prob': 10.09375}",0.5438868999481201,"{'rouge1': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.07692307692307693, fmeasure=0.08333333333333334)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"


The conversation starts with Josh asking if they're going to the pub. Sean says he'll pick","Josh, Sean and Logan are going to the pub tonight to pick up some girls. Logan doesn't want Sean to scare the girls away with his inappropriate comments.","{'Min_10.0% Prob': 13.940104166666666, 'Min_20.0% Prob': 12.673177083333334, 'Min_30.0% Prob': 11.87673611111111, 'Min_40.0% Prob': 11.084635416666666, 'Min_50.0% Prob': 9.697265625}",0.6831684112548828,"{'rouge1': Score(precision=0.3103448275862069, recall=0.5, fmeasure=0.3829787234042554), 'rouge2': Score(precision=0.10714285714285714, recall=0.17647058823529413, fmeasure=0.13333333333333333), 'rougeL': Score(precision=0.20689655172413793, recall=0.3333333333333333, fmeasure=0.2553191489361702)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", it's just sitting there
Liam: so you're saying it's not your phone?","Someone left a phone at Liam's place, but it wasn't Indiana.","{'Min_10.0% Prob': 15.265625, 'Min_20.0% Prob': 11.7578125, 'Min_30.0% Prob': 10.998046875, 'Min_40.0% Prob': 9.264973958333334, 'Min_50.0% Prob': 8.54296875}",0.4914868175983429,"{'rouge1': Score(precision=0.3076923076923077, recall=0.26666666666666666, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.13333333333333333, fmeasure=0.14285714285714288)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,")

Claire: So, what's the color of the dress? I'm trying to figure out","Claire is ordering her wedding dress, adviced by Maria and Nicole.","{'Min_10.0% Prob': 19.796875, 'Min_20.0% Prob': 14.65625, 'Min_30.0% Prob': 13.390625, 'Min_40.0% Prob': 11.490234375, 'Min_50.0% Prob': 10.892857142857142}",0.5951734781265259,"{'rouge1': Score(precision=0.18181818181818182, recall=0.13333333333333333, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.13333333333333333, fmeasure=0.15384615384615383)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," i have a new idea, can i tell you about it?

Okay, so I need to summarize","Victor took over Chris's company, which was under a huge debt. He sold the office and did some changes but Chris still works there as Director. David's business goes very slow but he expects it to get better by the end of the year.","{'Min_10.0% Prob': 11.70625, 'Min_20.0% Prob': 10.840625, 'Min_30.0% Prob': 9.870572916666667, 'Min_40.0% Prob': 8.9845703125, 'Min_50.0% Prob': 8.128515625}",0.041071224957704544,"{'rouge1': Score(precision=0.06521739130434782, recall=0.17647058823529413, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06521739130434782, recall=0.17647058823529413, fmeasure=0.09523809523809525)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", I'm happy to help. <file_other>
Patricia: Hmm, I just realized that",Patricia is recommending a fair-trade brand to Elle and Florence.,"{'Min_10.0% Prob': 16.796875, 'Min_20.0% Prob': 15.4296875, 'Min_30.0% Prob': 14.8515625, 'Min_40.0% Prob': 14.340625, 'Min_50.0% Prob': 14.053385416666666}",0.14257694780826569,"{'rouge1': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.07692307692307693, fmeasure=0.08333333333333334)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," after you leave. I'll be here until then
Abigail: So, when are you leaving","Ethan didn't come to the party last night because he is in Los Angeles. Abigail didn't know about it. Ethan will be back in a couple of days, the he will reach out to Abigail.","{'Min_10.0% Prob': 14.228515625, 'Min_20.0% Prob': 12.0908203125, 'Min_30.0% Prob': 10.180588942307692, 'Min_40.0% Prob': 8.698988970588236, 'Min_50.0% Prob': 7.352982954545454}",0.47089365124702454,"{'rouge1': Score(precision=0.05405405405405406, recall=0.13333333333333333, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05405405405405406, recall=0.13333333333333333, fmeasure=0.07692307692307693)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, I can't believe it! She's my dream come true! <smile> <smile,Stan is meeting the girl of his dreams today in Pat&Gill's. Later he's going to tell Dave how his date went.,"{'Min_10.0% Prob': 15.71875, 'Min_20.0% Prob': 13.3890625, 'Min_30.0% Prob': 12.4912109375, 'Min_40.0% Prob': 11.240411931818182, 'Min_50.0% Prob': 10.060546875}",0.22917822003364563,"{'rouge1': Score(precision=0.08333333333333333, recall=0.15384615384615385, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.07692307692307693, fmeasure=0.05405405405405406)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," He is a really nice guy, I think he is a good person
Dylan: I think",Miro speaks Albanian with his parents. His family left Albania illegally in 1990s.,"{'Min_10.0% Prob': 18.453125, 'Min_20.0% Prob': 15.474609375, 'Min_30.0% Prob': 13.682291666666666, 'Min_40.0% Prob': 12.5, 'Min_50.0% Prob': 10.3515625}",0.20971395075321198,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Paula: I'll bring the Uber and the blankets. <3
Julie: Oh","Julie has just watched a Japanese horror. She's alone at home and really scared. Paula and Rose are going to come to her place for a spontaneous sleepover. They'll drink cocoa and watch ""When Harry met Sally."" Rose will bring cookies.","{'Min_10.0% Prob': 12.68125, 'Min_20.0% Prob': 11.2640625, 'Min_30.0% Prob': 10.185416666666667, 'Min_40.0% Prob': 9.075390625, 'Min_50.0% Prob': 8.09796875}",0.5192487239837646,"{'rouge1': Score(precision=0.11627906976744186, recall=0.4166666666666667, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06976744186046512, recall=0.25, fmeasure=0.10909090909090909)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I'm just trying to figure out how to handle this. Where is the rule book?
Patricia",Lucy is panicking because her daughter is 15 now and she is not sure she is prepared as a mother.,"{'Min_10.0% Prob': 11.70703125, 'Min_20.0% Prob': 9.5859375, 'Min_30.0% Prob': 8.7734375, 'Min_40.0% Prob': 7.286328125, 'Min_50.0% Prob': 6.515625}",0.0945865660905838,"{'rouge1': Score(precision=0.05, recall=0.058823529411764705, fmeasure=0.05405405405405405), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.058823529411764705, fmeasure=0.05405405405405405)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"20 years from now
Chris: yeah, but we'll have the same story right
Dan","Dan,Tim, Chris and Martin will meet at 8. Dan and Martin will take it easy this time. Tom can't make it as he has a party at in-laws.","{'Min_10.0% Prob': 12.270833333333334, 'Min_20.0% Prob': 10.834821428571429, 'Min_30.0% Prob': 9.602272727272727, 'Min_40.0% Prob': 8.70546875, 'Min_50.0% Prob': 8.079358552631579}",0.422131210565567,"{'rouge1': Score(precision=0.06451612903225806, recall=0.13333333333333333, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06451612903225806, recall=0.13333333333333333, fmeasure=0.08695652173913043)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"! i need to get a new nail technician!
Amelia: but you did a great job","Casey got a new nail polish and did her nails herself. It took her nearly 4 hours, so she won't do her friends' nails, as it takes too long.","{'Min_10.0% Prob': 12.403645833333334, 'Min_20.0% Prob': 11.043526785714286, 'Min_30.0% Prob': 9.802201704545455, 'Min_40.0% Prob': 9.075055803571429, 'Min_50.0% Prob': 7.924479166666667}",0.5602729916572571,"{'rouge1': Score(precision=0.13333333333333333, recall=0.26666666666666666, fmeasure=0.17777777777777776), 'rouge2': Score(precision=0.06896551724137931, recall=0.14285714285714285, fmeasure=0.09302325581395349), 'rougeL': Score(precision=0.13333333333333333, recall=0.26666666666666666, fmeasure=0.17777777777777776)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

The text is about Kate and Sharol talking about how bored they are and how they forgot about","Sharol forgot about her sociology assignment. She needs to research feminist act, and it's due tomorrow. Kate has already finished it, and she rushes Sharol.","{'Min_10.0% Prob': 17.338541666666668, 'Min_20.0% Prob': 15.981770833333334, 'Min_30.0% Prob': 14.573784722222221, 'Min_40.0% Prob': 12.423978365384615, 'Min_50.0% Prob': 10.8428955078125}",0.5931174755096436,"{'rouge1': Score(precision=0.23076923076923078, recall=0.3333333333333333, fmeasure=0.27272727272727276), 'rouge2': Score(precision=0.04, recall=0.058823529411764705, fmeasure=0.04761904761904763), 'rougeL': Score(precision=0.15384615384615385, recall=0.2222222222222222, fmeasure=0.18181818181818185)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I was so looking forward to it
Helen: I know, but I can't go.","Jack had to miss school because he is sick. Jamie was sick a lot last year but he got better thanks to doctor Tornez at City Medical Centre, next to the mall. Linda learns the school trip has been cancelled as many students are sick.","{'Min_10.0% Prob': 14.0375, 'Min_20.0% Prob': 12.5265625, 'Min_30.0% Prob': 11.116145833333333, 'Min_40.0% Prob': 10.005078125, 'Min_50.0% Prob': 9.07046875}",0.18097606301307678,"{'rouge1': Score(precision=0.06666666666666667, recall=0.2, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.044444444444444446, recall=0.13333333333333333, fmeasure=0.06666666666666667)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

The conversation is between Tim and Louise. Tim asks Louise if he saw her, and she says",Tim does not need mum for anything important at the moment.,"{'Min_10.0% Prob': 21.390625, 'Min_20.0% Prob': 17.11328125, 'Min_30.0% Prob': 15.080729166666666, 'Min_40.0% Prob': 13.990234375, 'Min_50.0% Prob': 12.614583333333334}",0.3605506718158722,"{'rouge1': Score(precision=0.18181818181818182, recall=0.11764705882352941, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.058823529411764705, fmeasure=0.07142857142857142)}"
