Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Kate: Oh, my God.
Ian: He's in the hospital.",Mike's had an accident on his motorcycle and he's broken his leg.,"{'Min_10.0% Prob': 8.13878345489502, 'Min_20.0% Prob': 6.624793767929077, 'Min_30.0% Prob': 5.229331314563751, 'Min_40.0% Prob': 4.8185864925384525, 'Min_50.0% Prob': 4.138050862721035}",0.2635665535926819,"{'rouge1': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.07692307692307693, recall=0.1111111111111111, fmeasure=0.09090909090909093), 'rougeL': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
David: Bye
Avery: Bye
David: I will call you later",David was looking after Ethan's sister. Ethan is grateful. David won't do it again.  ,"{'Min_10.0% Prob': 9.574779987335205, 'Min_20.0% Prob': 7.968290448188782, 'Min_30.0% Prob': 7.241377989451091, 'Min_40.0% Prob': 6.574819505214691, 'Min_50.0% Prob': 6.0799726963043215}",0.4540990889072418,"{'rouge1': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Rebecca: I'll be home at 10-11
Conrad: I'll wait in","Conrad can't enter the house because he forgot his keys. Since Rebecca and Tiffany are coming back late, he'll wait in the coffee shop. ","{'Min_10.0% Prob': 8.55103333791097, 'Min_20.0% Prob': 8.15269939104716, 'Min_30.0% Prob': 7.716000927819146, 'Min_40.0% Prob': 6.9070146679878235, 'Min_50.0% Prob': 6.240342791875204}",0.6158628463745117,"{'rouge1': Score(precision=0.19230769230769232, recall=0.38461538461538464, fmeasure=0.2564102564102564), 'rouge2': Score(precision=0.08, recall=0.16666666666666666, fmeasure=0.10810810810810811), 'rougeL': Score(precision=0.15384615384615385, recall=0.3076923076923077, fmeasure=0.20512820512820515)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Clara: I don't know why you're so defensive about it.
Ron",Clara and Ron are wondering what that weird smell at Kasia's place last night was.,"{'Min_10.0% Prob': 12.464921951293945, 'Min_20.0% Prob': 9.549087842305502, 'Min_30.0% Prob': 8.199377250671386, 'Min_40.0% Prob': 7.4055343355451315, 'Min_50.0% Prob': 6.756012386745876}",0.4288041293621063,"{'rouge1': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jake: I know, I'm sorry too
Jake: I'm sorry I'm","Holly is not feeling very well, so she's not coming to Jake's tonight. ","{'Min_10.0% Prob': 10.4609375, 'Min_20.0% Prob': 7.840763409932454, 'Min_30.0% Prob': 6.508229446411133, 'Min_40.0% Prob': 5.764922448566982, 'Min_50.0% Prob': 5.147665156258477}",0.4775486886501312,"{'rouge1': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ludmila: ok.
Jacopo: i'm going to tell",Ludmila's favourite dinosaur when she was little was the Triceratops.,"{'Min_10.0% Prob': 9.46717643737793, 'Min_20.0% Prob': 7.991688887278239, 'Min_30.0% Prob': 6.958432292938232, 'Min_40.0% Prob': 6.476653575897217, 'Min_50.0% Prob': 5.486921697854996}",0.3588855266571045,"{'rouge1': Score(precision=0.09090909090909091, recall=0.125, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.125, fmeasure=0.10526315789473685)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Sean: I'm not sexist, I'm just saying that you're a little bit of","Josh, Sean and Logan are going to the pub tonight to pick up some girls. Logan doesn't want Sean to scare the girls away with his inappropriate comments.","{'Min_10.0% Prob': 8.461278438568115, 'Min_20.0% Prob': 7.342469056447347, 'Min_30.0% Prob': 6.384025414784749, 'Min_40.0% Prob': 5.724342425664266, 'Min_50.0% Prob': 5.201679499944051}",0.36962082982063293,"{'rouge1': Score(precision=0.034482758620689655, recall=0.0625, fmeasure=0.044444444444444446), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.034482758620689655, recall=0.0625, fmeasure=0.044444444444444446)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Liam: I'm gonna go get it
Indiana: ok
Liam","Someone left a phone at Liam's place, but it wasn't Indiana.","{'Min_10.0% Prob': 14.850439071655273, 'Min_20.0% Prob': 12.966127872467041, 'Min_30.0% Prob': 9.90498435497284, 'Min_40.0% Prob': 8.750436115264893, 'Min_50.0% Prob': 7.022100959505353}",0.5637862086296082,"{'rouge1': Score(precision=0.23076923076923078, recall=0.3, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.23076923076923078, recall=0.3, fmeasure=0.2608695652173913)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Claire: I'll order it right away
Claire: I'll order it","Claire is ordering her wedding dress, adviced by Maria and Nicole.","{'Min_10.0% Prob': 14.198473930358887, 'Min_20.0% Prob': 12.214049816131592, 'Min_30.0% Prob': 10.081198453903198, 'Min_40.0% Prob': 9.03469467163086, 'Min_50.0% Prob': 7.709762845720563}",0.6451674103736877,"{'rouge1': Score(precision=0.18181818181818182, recall=0.16666666666666666, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.16666666666666666, fmeasure=0.17391304347826086)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Victor: i am glad to hear that.
David: i am glad to","Victor took over Chris's company, which was under a huge debt. He sold the office and did some changes but Chris still works there as Director. David's business goes very slow but he expects it to get better by the end of the year.","{'Min_10.0% Prob': 8.259597873687744, 'Min_20.0% Prob': 7.147825622558594, 'Min_30.0% Prob': 6.434572219848633, 'Min_40.0% Prob': 5.820432353019714, 'Min_50.0% Prob': 5.310998992919922}",0.418565034866333,"{'rouge1': Score(precision=0.06521739130434782, recall=0.25, fmeasure=0.10344827586206896), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06521739130434782, recall=0.25, fmeasure=0.10344827586206896)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"!
Patricia: I'll be back soon!
Elle: Bye!",Patricia is recommending a fair-trade brand to Elle and Florence.,"{'Min_10.0% Prob': 10.84865951538086, 'Min_20.0% Prob': 10.629110336303711, 'Min_30.0% Prob': 9.989550828933716, 'Min_40.0% Prob': 9.074703407287597, 'Min_50.0% Prob': 7.7605695724487305}",0.44875743985176086,"{'rouge1': Score(precision=0.18181818181818182, recall=0.25, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.25, fmeasure=0.2105263157894737)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Abigail: I will be waiting for you
Ethan: I will be","Ethan didn't come to the party last night because he is in Los Angeles. Abigail didn't know about it. Ethan will be back in a couple of days, the he will reach out to Abigail.","{'Min_10.0% Prob': 8.745168566703796, 'Min_20.0% Prob': 6.821501519944933, 'Min_30.0% Prob': 5.83959463926462, 'Min_40.0% Prob': 5.0700227816899615, 'Min_50.0% Prob': 4.543171525001526}",0.658519446849823,"{'rouge1': Score(precision=0.13513513513513514, recall=0.45454545454545453, fmeasure=0.20833333333333334), 'rouge2': Score(precision=0.027777777777777776, recall=0.1, fmeasure=0.04347826086956522), 'rougeL': Score(precision=0.10810810810810811, recall=0.36363636363636365, fmeasure=0.16666666666666669)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Dave: I'll be there in a minute :-)
Stan: I'll be there",Stan is meeting the girl of his dreams today in Pat&Gill's. Later he's going to tell Dave how his date went.,"{'Min_10.0% Prob': 11.22695255279541, 'Min_20.0% Prob': 9.160795116424561, 'Min_30.0% Prob': 8.038784980773926, 'Min_40.0% Prob': 7.2841919422149655, 'Min_50.0% Prob': 6.406328549751868}",0.5791923403739929,"{'rouge1': Score(precision=0.125, recall=0.23076923076923078, fmeasure=0.16216216216216217), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.07692307692307693, fmeasure=0.05405405405405406)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Abby: he said he was a fisherman, but he was a fisherman in the US",Miro speaks Albanian with his parents. His family left Albania illegally in 1990s.,"{'Min_10.0% Prob': 11.1461181640625, 'Min_20.0% Prob': 10.639757792154947, 'Min_30.0% Prob': 8.766590785980224, 'Min_40.0% Prob': 8.078766266504923, 'Min_50.0% Prob': 7.039745807647705}",0.1443440467119217,"{'rouge1': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Paula: I'll bring a bottle of wine.
Julie: I'll","Julie has just watched a Japanese horror. She's alone at home and really scared. Paula and Rose are going to come to her place for a spontaneous sleepover. They'll drink cocoa and watch ""When Harry met Sally."" Rose will bring cookies.","{'Min_10.0% Prob': 8.283292961120605, 'Min_20.0% Prob': 7.427761268615723, 'Min_30.0% Prob': 6.708697128295898, 'Min_40.0% Prob': 6.046343350410462, 'Min_50.0% Prob': 5.477488670349121}",0.5400595664978027,"{'rouge1': Score(precision=0.11627906976744186, recall=0.45454545454545453, fmeasure=0.18518518518518515), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06976744186046512, recall=0.2727272727272727, fmeasure=0.11111111111111109)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Patricia: I'm sorry...
Lucy: I'm sorry...
Patricia:",Lucy is panicking because her daughter is 15 now and she is not sure she is prepared as a mother.,"{'Min_10.0% Prob': 9.222421169281006, 'Min_20.0% Prob': 7.502074599266052, 'Min_30.0% Prob': 6.4178535143534345, 'Min_40.0% Prob': 5.702243506908417, 'Min_50.0% Prob': 4.875847079537132}",0.5069723129272461,"{'rouge1': Score(precision=0.05, recall=0.1111111111111111, fmeasure=0.06896551724137932), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.1111111111111111, fmeasure=0.06896551724137932)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Tim: i hope so
Dan: i hope so too
Tim: i","Dan,Tim, Chris and Martin will meet at 8. Dan and Martin will take it easy this time. Tom can't make it as he has a party at in-laws.","{'Min_10.0% Prob': 11.24594751993815, 'Min_20.0% Prob': 8.519934177398682, 'Min_30.0% Prob': 7.364594316482544, 'Min_40.0% Prob': 6.445597852979388, 'Min_50.0% Prob': 5.7393664254082575}",0.5184643268585205,"{'rouge1': Score(precision=0.06451612903225806, recall=0.18181818181818182, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06451612903225806, recall=0.18181818181818182, fmeasure=0.09523809523809523)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," for me :(
Amelia: i know :(
Casey: i'm so sorry","Casey got a new nail polish and did her nails herself. It took her nearly 4 hours, so she won't do her friends' nails, as it takes too long.","{'Min_10.0% Prob': 9.32643429438273, 'Min_20.0% Prob': 7.236084256853376, 'Min_30.0% Prob': 6.369272661209107, 'Min_40.0% Prob': 5.518019114221845, 'Min_50.0% Prob': 5.035435368033016}",0.2850109040737152,"{'rouge1': Score(precision=0.06666666666666667, recall=0.2, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.2, fmeasure=0.1)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Sharol: bye
Kate: bye
Sharol: bye
Kate","Sharol forgot about her sociology assignment. She needs to research feminist act, and it's due tomorrow. Kate has already finished it, and she rushes Sharol.","{'Min_10.0% Prob': 12.788098653157553, 'Min_20.0% Prob': 11.843576749165853, 'Min_30.0% Prob': 10.95918443467882, 'Min_40.0% Prob': 9.523159066836039, 'Min_50.0% Prob': 8.144615963101387}",0.6280611753463745,"{'rouge1': Score(precision=0.11538461538461539, recall=0.42857142857142855, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.42857142857142855, fmeasure=0.18181818181818182)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Helen: I'm sorry, I'm so sorry.
Linda: I","Jack had to miss school because he is sick. Jamie was sick a lot last year but he got better thanks to doctor Tornez at City Medical Centre, next to the mall. Linda learns the school trip has been cancelled as many students are sick.","{'Min_10.0% Prob': 9.30377140045166, 'Min_20.0% Prob': 8.130791759490966, 'Min_30.0% Prob': 7.42754685084025, 'Min_40.0% Prob': 6.754439759254455, 'Min_50.0% Prob': 6.173149290084839}",0.24369162321090698,"{'rouge1': Score(precision=0.022222222222222223, recall=0.1, fmeasure=0.03636363636363636), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.022222222222222223, recall=0.1, fmeasure=0.03636363636363636)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Tim: see you later
Louise: see you later
Tim: see",Tim does not need mum for anything important at the moment.,"{'Min_10.0% Prob': 13.385250091552734, 'Min_20.0% Prob': 11.573085308074951, 'Min_30.0% Prob': 9.606001059214273, 'Min_40.0% Prob': 8.276581645011902, 'Min_50.0% Prob': 7.44236192703247}",0.3475984036922455,"{'rouge1': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", but he's not normal..
Caroline: he's a nerd, but he's",Kate believes her boyfriend's mother dislikes her. He is a nerd who lives and has always lived with his mother and grandmother.,"{'Min_10.0% Prob': 9.18296766281128, 'Min_20.0% Prob': 7.23969259262085, 'Min_30.0% Prob': 6.4752711568559915, 'Min_40.0% Prob': 5.6219189167022705, 'Min_50.0% Prob': 5.20563942193985}",0.3428244888782501,"{'rouge1': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.045454545454545456, recall=0.08333333333333333, fmeasure=0.05882352941176471), 'rougeL': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Damian: I'll be there.
Vincent: Thanks.
Dam",Vincent's new lamp should be ready to be picked up on Tuesday.,"{'Min_10.0% Prob': 10.435007095336914, 'Min_20.0% Prob': 9.149277687072754, 'Min_30.0% Prob': 7.334907531738281, 'Min_40.0% Prob': 6.727879905700684, 'Min_50.0% Prob': 5.841194731848581}",0.37693631649017334,"{'rouge1': Score(precision=0.15384615384615385, recall=0.25, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.125, fmeasure=0.09523809523809525)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Olaf: I'm going to the mall now
Olaf: I'll be","Nestor wanted to buy a laptop on Black Friday sales, but Olaf advise against it, as the prices in reality are not reduced. Nestor will check it if Olaf helps him to get a good deal from a guy he knows.","{'Min_10.0% Prob': 11.189121961593628, 'Min_20.0% Prob': 8.963750892215305, 'Min_30.0% Prob': 7.846537249428885, 'Min_40.0% Prob': 6.986432677821109, 'Min_50.0% Prob': 6.223843117554982}",0.3676943778991699,"{'rouge1': Score(precision=0.0975609756097561, recall=0.3333333333333333, fmeasure=0.15094339622641506), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07317073170731707, recall=0.25, fmeasure=0.11320754716981131)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Phil: I'm not sure if I'm interested in Tumblr.
Nancy:","Nancy asks Vic and Phil about various social media, which prompts them to discuss and compare the different platforms. Phil is not into Instagram but likes Twitter. Vic prefers Facebook over Twitter and likes Instagram. Phil and Vic both don't use Tumblr. ","{'Min_10.0% Prob': 8.935182929039001, 'Min_20.0% Prob': 7.242535008324517, 'Min_30.0% Prob': 6.441681487219674, 'Min_40.0% Prob': 5.750898198077553, 'Min_50.0% Prob': 5.234800189733505}",0.6301051378250122,"{'rouge1': Score(precision=0.09302325581395349, recall=0.3333333333333333, fmeasure=0.14545454545454545), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06976744186046512, recall=0.25, fmeasure=0.10909090909090909)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Peter: I'm not either.
Dan: I'm not either.
Amanda","Amanda and Peter don't like what the man in dreads looks like, but Dan does.","{'Min_10.0% Prob': 12.482093811035156, 'Min_20.0% Prob': 10.02983283996582, 'Min_30.0% Prob': 8.246620368957519, 'Min_40.0% Prob': 7.163920538766043, 'Min_50.0% Prob': 6.372522486580743}",0.6358391046524048,"{'rouge1': Score(precision=0.1875, recall=0.2727272727272727, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.18181818181818182, fmeasure=0.14814814814814814)}"
