"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Tim: bye
Louise: bye
Tim: bye
Louise: bye
Tim","Tim does not need mum for anything important at the moment.","{'Min_10.0% Prob': 12.5625, 'Min_20.0% Prob': 10.8203125, 'Min_30.0% Prob': 10.0625, 'Min_40.0% Prob': 9.3857421875, 'Min_50.0% Prob': 7.651041666666667}","0.3951140344142914","{'rouge1': Score(precision=0.09090909090909091, recall=0.1111111111111111, fmeasure=0.09999999999999999), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.1111111111111111, fmeasure=0.09999999999999999)}","48"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", bye.
Kate: bye.

I think it's a bit weird that she's","Kate believes her boyfriend's mother dislikes her. He is a nerd who lives and has always lived with his mother and grandmother.","{'Min_10.0% Prob': 10.48828125, 'Min_20.0% Prob': 8.646875, 'Min_30.0% Prob': 7.908482142857143, 'Min_40.0% Prob': 6.8482421875, 'Min_50.0% Prob': 6.071664663461538}","0.501607358455658","{'rouge1': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669)}","97"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Vincent: I was playing with my cat
V: And while raising my hand I just","Vincent's new lamp should be ready to be picked up on Tuesday.","{'Min_10.0% Prob': 10.234375, 'Min_20.0% Prob': 7.479166666666667, 'Min_30.0% Prob': 6.970703125, 'Min_40.0% Prob': 6.231770833333333, 'Min_50.0% Prob': 5.933035714285714}","0.2751199007034302","{'rouge1': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144)}","51"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",". I'm not going to buy a laptop without checking it out first. I'm not that stupid","Nestor wanted to buy a laptop on Black Friday sales, but Olaf advise against it, as the prices in reality are not reduced. Nestor will check it if Olaf helps him to get a good deal from a guy he knows.","{'Min_10.0% Prob': 10.5140625, 'Min_20.0% Prob': 8.5296875, 'Min_30.0% Prob': 7.434114583333334, 'Min_40.0% Prob': 6.626953125, 'Min_50.0% Prob': 5.87046875}","0.4310647547245025","{'rouge1': Score(precision=0.17073170731707318, recall=0.3888888888888889, fmeasure=0.23728813559322035), 'rouge2': Score(precision=0.1, recall=0.23529411764705882, fmeasure=0.14035087719298245), 'rougeL': Score(precision=0.14634146341463414, recall=0.3333333333333333, fmeasure=0.2033898305084746)}","156"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

Summarize the following text:

Summarize the following text:

","Nancy asks Vic and Phil about various social media, which prompts them to discuss and compare the different platforms. Phil is not into Instagram but likes Twitter. Vic prefers Facebook over Twitter and likes Instagram. Phil and Vic both don't use Tumblr. ","{'Min_10.0% Prob': 8.45703125, 'Min_20.0% Prob': 6.978515625, 'Min_30.0% Prob': 6.138541666666667, 'Min_40.0% Prob': 5.566015625, 'Min_50.0% Prob': 5.09703125}","-0.0042866328731179","{'rouge1': Score(precision=0.023255813953488372, recall=0.125, fmeasure=0.03921568627450981), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.023255813953488372, recall=0.125, fmeasure=0.03921568627450981)}","221"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," he's cool.
Peter: he's not cool, but he's not awkward.
Dan","Amanda and Peter don't like what the man in dreads looks like, but Dan does.","{'Min_10.0% Prob': 10.05859375, 'Min_20.0% Prob': 8.6171875, 'Min_30.0% Prob': 7.977213541666667, 'Min_40.0% Prob': 7.45068359375, 'Min_50.0% Prob': 6.821484375}","0.5126720666885376","{'rouge1': Score(precision=0.1875, recall=0.21428571428571427, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1875, recall=0.21428571428571427, fmeasure=0.19999999999999998)}","58"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Sue: ok bye
James: bye
Sue: bye
James: bye
","James will pick up the car after his work tomorrow. Sue already have sent him money. ","{'Min_10.0% Prob': 10.8671875, 'Min_20.0% Prob': 8.9296875, 'Min_30.0% Prob': 8.175, 'Min_40.0% Prob': 7.734933035714286, 'Min_50.0% Prob': 7.241319444444445}","0.5356296300888062","{'rouge1': Score(precision=0.125, recall=0.2222222222222222, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2222222222222222, fmeasure=0.16)}","67"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think the first one is the best.

I think the first one is the","Jess is in a traffic jam in West Bronx.","{'Min_10.0% Prob': 11.6796875, 'Min_20.0% Prob': 11.27734375, 'Min_30.0% Prob': 10.958333333333334, 'Min_40.0% Prob': 9.6982421875, 'Min_50.0% Prob': 8.659375}","0.0490847527980804","{'rouge1': Score(precision=0.1111111111111111, recall=0.06666666666666667, fmeasure=0.08333333333333334), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.06666666666666667, fmeasure=0.08333333333333334)}","50"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Dima: ttyl!

I think this is a good summary of the text","Dima's laptop is broken, as her cat spilled coffee on the laptop. Dima is worried, because she has to deliver a translation for Trados tomorrow. Dima will come to Nada in an hour to borrow Nada's laptop. ","{'Min_10.0% Prob': 10.21640625, 'Min_20.0% Prob': 7.967578125, 'Min_30.0% Prob': 7.02109375, 'Min_40.0% Prob': 6.36220703125, 'Min_50.0% Prob': 5.758515625}","0.4070913195610046","{'rouge1': Score(precision=0.10256410256410256, recall=0.3333333333333333, fmeasure=0.15686274509803919), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.25, fmeasure=0.11764705882352941)}","170"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","



















","Afterwards, Kelly wandered around and met some people from school. She also met him. They almost didn't talk and he was with someone. ","{'Min_10.0% Prob': 8.127604166666666, 'Min_20.0% Prob': 7.361328125, 'Min_30.0% Prob': 6.547309027777778, 'Min_40.0% Prob': 5.894368489583333, 'Min_50.0% Prob': 5.330729166666667}","0.0799620747566223","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","134"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good example of a summary.

I think this is a","Anne is inviting Adele for Easter. Adele will bring some chocolate eggs.","{'Min_10.0% Prob': 10.296875, 'Min_20.0% Prob': 9.932291666666666, 'Min_30.0% Prob': 9.0625, 'Min_40.0% Prob': 7.5703125, 'Min_50.0% Prob': 6.607177734375}","0.1054901480674743","{'rouge1': Score(precision=0.08333333333333333, recall=0.06666666666666667, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.06666666666666667, fmeasure=0.07407407407407407)}","58"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",". ive had mine for about 4 years now and its still going strong. ive had to","Melody's 5-year-old laptop is broken. Tomorrow she'll know what's wrong. She won't be repairing it, because her laptop is too old. Instead, she'll buy a new one.","{'Min_10.0% Prob': 9.50390625, 'Min_20.0% Prob': 7.9775390625, 'Min_30.0% Prob': 6.5107421875, 'Min_40.0% Prob': 5.3498391544117645, 'Min_50.0% Prob': 4.746791294642857}","0.1307494491338729","{'rouge1': Score(precision=0.029411764705882353, recall=0.0625, fmeasure=0.039999999999999994), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.029411764705882353, recall=0.0625, fmeasure=0.039999999999999994)}","124"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Jerry: Bye bye :)

I think this is a good example of how to use the","Jerry will be home in 40 minutes. ","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.109375, 'Min_30.0% Prob': 8.697265625, 'Min_40.0% Prob': 8.178385416666666, 'Min_50.0% Prob': 7.7490234375}","0.4606392383575439","{'rouge1': Score(precision=0.14285714285714285, recall=0.06666666666666667, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.06666666666666667, fmeasure=0.09090909090909091)}","50"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good idea. I think it's a good idea to have a","They are going to do some research on holiday options and discuss them later. They will most likely choose a cheap offer from a tour operator.","{'Min_10.0% Prob': 9.759765625, 'Min_20.0% Prob': 7.76953125, 'Min_30.0% Prob': 6.81787109375, 'Min_40.0% Prob': 6.030894886363637, 'Min_50.0% Prob': 5.541852678571429}","0.1537675410509109","{'rouge1': Score(precision=0.11538461538461539, recall=0.17647058823529413, fmeasure=0.13953488372093026), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.11764705882352941, fmeasure=0.0930232558139535)}","107"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," they’re so complicated. I’ll talk to her when she’s back","Del accused Stanley of having an affair, because he couldn't go with her this weekend due to his work. They've only been together for 4 months, so it's not a good sign. Now Bill and Stanley need to take care of the Lidem project. Division of tasks is on Stanley, because Alison is unreachable.","{'Min_10.0% Prob': 13.15625, 'Min_20.0% Prob': 10.417367788461538, 'Min_30.0% Prob': 8.92249177631579, 'Min_40.0% Prob': 7.691932091346154, 'Min_50.0% Prob': 6.691642992424242}","0.1503345370292663","{'rouge1': Score(precision=0.08771929824561403, recall=0.38461538461538464, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.23076923076923078, fmeasure=0.08571428571428572)}","253"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","dfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfx","Kimberly might have left her umbrella she got from her mother at the cafe yesterday. Laura gives her the cafe's phone number to check with the staff.","{'Min_10.0% Prob': 9.401041666666666, 'Min_20.0% Prob': 8.97265625, 'Min_30.0% Prob': 8.225694444444445, 'Min_40.0% Prob': 7.231282552083333, 'Min_50.0% Prob': 6.1260986328125}","0.0832598954439163","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","143"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good summary of the text.

I think this is a","Catherine applied for an accounting position at Pandora. Jake has been working there for 5 years. This job offers a clear career path and benefits. Jake got promoted twice with salary increase. Catherine will have an interview on Monday.","{'Min_10.0% Prob': 10.6103515625, 'Min_20.0% Prob': 8.14236111111111, 'Min_30.0% Prob': 7.169471153846154, 'Min_40.0% Prob': 6.295247395833333, 'Min_50.0% Prob': 5.7526633522727275}","0.069380946457386","{'rouge1': Score(precision=0.05128205128205128, recall=0.13333333333333333, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05128205128205128, recall=0.13333333333333333, fmeasure=0.07407407407407407)}","197"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," aeper
Fiona: I'll see you then aeper
Fiona: bye aeper","Anna will go with Fiona to a doctor tomorrow at 8 a.m.","{'Min_10.0% Prob': 10.1171875, 'Min_20.0% Prob': 8.986979166666666, 'Min_30.0% Prob': 8.1220703125, 'Min_40.0% Prob': 7.123046875, 'Min_50.0% Prob': 6.784040178571429}","0.4624139666557312","{'rouge1': Score(precision=0.07692307692307693, recall=0.09090909090909091, fmeasure=0.08333333333333334), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.09090909090909091, fmeasure=0.08333333333333334)}","47"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a great idea.

I think this is a great idea.","Pipe under the wash basin exploded when Dan wanted to wash his hands. Andrea is going to write to the owner about it.","{'Min_10.0% Prob': 10.8359375, 'Min_20.0% Prob': 9.5359375, 'Min_30.0% Prob': 8.789620535714286, 'Min_40.0% Prob': 7.743359375, 'Min_50.0% Prob': 6.856670673076923}","0.0934057161211967","{'rouge1': Score(precision=0.043478260869565216, recall=0.07142857142857142, fmeasure=0.05405405405405405), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.07142857142857142, fmeasure=0.05405405405405405)}","87"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Linda: <file_photo> I'm not hungry anymore...
Claire: <","Both Claire and Linda are making curry for dinner. ","{'Min_10.0% Prob': 11.703125, 'Min_20.0% Prob': 11.5078125, 'Min_30.0% Prob': 10.3671875, 'Min_40.0% Prob': 9.7099609375, 'Min_50.0% Prob': 9.0890625}","0.4404594004154205","{'rouge1': Score(precision=0.2222222222222222, recall=0.2222222222222222, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.1111111111111111, fmeasure=0.1111111111111111)}","48"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," VIDIA
Matt: I'm just gonna go to the library and study VIDIA
Matt:","Matt will be staying with homestay parents for one more month. They seem to talk more to Carlos. They have higher electricity bills because Matt spends a lot of time at home.","{'Min_10.0% Prob': 11.278645833333334, 'Min_20.0% Prob': 9.405691964285714, 'Min_30.0% Prob': 7.908025568181818, 'Min_40.0% Prob': 7.149972098214286, 'Min_50.0% Prob': 6.274197048611111}","0.2816759645938873","{'rouge1': Score(precision=0.09375, recall=0.21428571428571427, fmeasure=0.13043478260869562), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09375, recall=0.21428571428571427, fmeasure=0.13043478260869562)}","141"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Ann: Thanks a lot, i'll do it. I'm glad you like him. I","Ann thanks Katie for hosting her son Tim on Monday evening and driving him to the railway station next morning. Kate will send a message to Tim tomorrow, to ask about the place where she should be waiting for him.","{'Min_10.0% Prob': 9.9365234375, 'Min_20.0% Prob': 8.400390625, 'Min_30.0% Prob': 7.663736979166667, 'Min_40.0% Prob': 6.754021139705882, 'Min_50.0% Prob': 6.175874255952381}","0.3166639804840088","{'rouge1': Score(precision=0.1, recall=0.26666666666666666, fmeasure=0.14545454545454545), 'rouge2': Score(precision=0.02564102564102564, recall=0.07142857142857142, fmeasure=0.03773584905660377), 'rougeL': Score(precision=0.1, recall=0.26666666666666666, fmeasure=0.14545454545454545)}","178"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", I’m going to bed, bye.
Sharon: Bye.

I","Ahmed wants Sharon to move in with him but she's afraid of her parents' reaction. Ahmed is angry.","{'Min_10.0% Prob': 10.5390625, 'Min_20.0% Prob': 8.4814453125, 'Min_30.0% Prob': 7.341796875, 'Min_40.0% Prob': 6.220486111111111, 'Min_50.0% Prob': 5.710582386363637}","0.4098298251628876","{'rouge1': Score(precision=0.10526315789473684, recall=0.2222222222222222, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.1111111111111111, fmeasure=0.07142857142857142)}","80"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Tom: You're a loser.
Rob: I'm not a loser. I'm a","Rob is disappointed with memes he watches. Tom suggests he should get a girlfriend instead of complaining about the memes.","{'Min_10.0% Prob': 9.890625, 'Min_20.0% Prob': 9.150390625, 'Min_30.0% Prob': 8.720052083333334, 'Min_40.0% Prob': 7.9072265625, 'Min_50.0% Prob': 6.729580965909091}","0.5630897283554077","{'rouge1': Score(precision=0.15, recall=0.21428571428571427, fmeasure=0.1764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941)}","100"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Mike: No problem.
Grace: I'll be right back.
Mike: No","Mike will refill the hand sanitizer on Grace's request.","{'Min_10.0% Prob': 13.0546875, 'Min_20.0% Prob': 12.83984375, 'Min_30.0% Prob': 11.416666666666666, 'Min_40.0% Prob': 9.85234375, 'Min_50.0% Prob': 8.99609375}","0.4960202872753143","{'rouge1': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905)}","46"
