"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Crystal: I'm gonna go buy him some clothes <3
Irene: I","Irene will take Crystal's son shopping for clothes.","{'Min_10.0% Prob': 10.745198249816895, 'Min_20.0% Prob': 10.64878511428833, 'Min_30.0% Prob': 10.237521807352701, 'Min_40.0% Prob': 9.310487389564514, 'Min_50.0% Prob': 8.605469989776612}","0.7732956409454346","{'rouge1': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.16666666666666666, fmeasure=0.1904761904761905)}","46"
"facebook/opt-350m","Summarize the following text: ","Samsum"," <3

I'm not sure if this is a good idea, but I'm going to","Tony sent a photo of his cat to Amy and Lucas.","{'Min_10.0% Prob': 10.728960037231445, 'Min_20.0% Prob': 10.707460880279541, 'Min_30.0% Prob': 10.321962674458822, 'Min_40.0% Prob': 9.581228613853455, 'Min_50.0% Prob': 8.008630196253458}","0.099282681941986","{'rouge1': Score(precision=0.18181818181818182, recall=0.125, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.125, fmeasure=0.14814814814814814)}","46"
"facebook/opt-350m","Summarize the following text: ","Samsum"," 
Matt: I will ask her 
Matt: I will ask her ","Matt got a ticket for Dawid Podsiadlo's concert. Thomas is going, too.","{'Min_10.0% Prob': 13.168751239776611, 'Min_20.0% Prob': 11.005445718765259, 'Min_30.0% Prob': 10.033241271972656, 'Min_40.0% Prob': 9.271470427513123, 'Min_50.0% Prob': 8.671338176727295}","0.2847399115562439","{'rouge1': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043)}","56"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Chris: I'm not.
June: I'm not.
Chris:","Some girls had to undress because they had been pushed into the pool.","{'Min_10.0% Prob': 9.076327323913574, 'Min_20.0% Prob': 7.56761900583903, 'Min_30.0% Prob': 7.313431739807129, 'Min_40.0% Prob': 6.439016342163086, 'Min_50.0% Prob': 5.995995930262974}","0.1622680425643921","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","59"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Jeff: I'll go
Mico: I'll go
Jeff: I'll go
","Mico and Jeff will go to the village party. Jeff will drive.","{'Min_10.0% Prob': 9.548965454101562, 'Min_20.0% Prob': 8.767465909322103, 'Min_30.0% Prob': 8.316343903541565, 'Min_40.0% Prob': 7.34460465113322, 'Min_50.0% Prob': 6.918761593954904}","0.7187463641166687","{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.25, fmeasure=0.25)}","40"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Matthew: yeah I'll be there 
Paul: yeah I'll be there ","Paul can couch the game on Saturday as Matthew hasn't found anyone to do that yet. ","{'Min_10.0% Prob': 11.808568954467773, 'Min_20.0% Prob': 10.591218948364258, 'Min_30.0% Prob': 9.311241817474365, 'Min_40.0% Prob': 8.402976172310966, 'Min_50.0% Prob': 7.593088044060601}","0.5926389694213867","{'rouge1': Score(precision=0.11764705882352941, recall=0.16666666666666666, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.08333333333333333, fmeasure=0.06896551724137931)}","64"
"facebook/opt-350m","Summarize the following text: ","Samsum","!
Jacob: i am at work till 5:15
Fred: i am at","Freddy will pick Luke up at about 3:15 pm.","{'Min_10.0% Prob': 9.852134704589844, 'Min_20.0% Prob': 8.748840808868408, 'Min_30.0% Prob': 8.184796333312988, 'Min_40.0% Prob': 7.3731231689453125, 'Min_50.0% Prob': 6.786472638448079}","0.3906538188457489","{'rouge1': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818)}","40"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ryan: I am going to the casting! 
Jack: I am going to the","Ryan and Jack are going to the casting for a dance show.","{'Min_10.0% Prob': 10.296834945678711, 'Min_20.0% Prob': 9.694289207458496, 'Min_30.0% Prob': 9.237768491109213, 'Min_40.0% Prob': 7.964322853088379, 'Min_50.0% Prob': 7.4003894329071045}","0.7944196462631226","{'rouge1': Score(precision=0.5, recall=0.46153846153846156, fmeasure=0.48000000000000004), 'rouge2': Score(precision=0.2727272727272727, recall=0.25, fmeasure=0.2608695652173913), 'rougeL': Score(precision=0.4166666666666667, recall=0.38461538461538464, fmeasure=0.4)}","33"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Joanne: I’m sorry, I’m not sure what to say","Joanne is going to go back home to France for the holidays. She's going to cheer her mum up because her parents separated a few months ago. Evelyn offers Joanne to spend Christmas together if she brings her mum over here. ","{'Min_10.0% Prob': 9.782483577728271, 'Min_20.0% Prob': 7.736789968278673, 'Min_30.0% Prob': 6.721335717609951, 'Min_40.0% Prob': 6.072247367156179, 'Min_50.0% Prob': 5.521642992893855}","0.5138326287269592","{'rouge1': Score(precision=0.047619047619047616, recall=0.18181818181818182, fmeasure=0.07547169811320754), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.18181818181818182, fmeasure=0.07547169811320754)}","192"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Raul: and then i woke up and i was like ""oh my god i'm so","Raul's had a bad night and day. ","{'Min_10.0% Prob': 9.847367286682129, 'Min_20.0% Prob': 8.138257026672363, 'Min_30.0% Prob': 7.455878257751465, 'Min_40.0% Prob': 7.079434156417847, 'Min_50.0% Prob': 6.538153553009034}","0.5780170559883118","{'rouge1': Score(precision=0.25, recall=0.125, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.125, fmeasure=0.16666666666666666)}","41"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Angie: Yes, thank you. I'll be right back.
Ms.","Angie's having an appointment with Doctor McCormick in an hour. She has strong abdominal pain.","{'Min_10.0% Prob': 12.666306972503662, 'Min_20.0% Prob': 10.912938833236694, 'Min_30.0% Prob': 9.437567075093588, 'Min_40.0% Prob': 8.107024371623993, 'Min_50.0% Prob': 7.205655717849732}","0.3867656290531158","{'rouge1': Score(precision=0.0625, recall=0.1, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.1, fmeasure=0.07692307692307693)}","76"
"facebook/opt-350m","Summarize the following text: ","Samsum",".
Naheeda: Okay.
Kelvin: Okay.
Na","Kelvin and the other class members will discuss the time for their CAT 2 and share their decision with Naheeda soon.","{'Min_10.0% Prob': 12.163300037384033, 'Min_20.0% Prob': 10.48614435195923, 'Min_30.0% Prob': 9.653769629342216, 'Min_40.0% Prob': 8.499684858322144, 'Min_50.0% Prob': 7.7467827796936035}","0.5985579490661621","{'rouge1': Score(precision=0.09523809523809523, recall=0.4, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.2, fmeasure=0.07692307692307693)}","103"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Linda: ok cool, I'll check it out.
Ronnie: ok","Karen wants something cheaper than sushi for lunch. Linda, Ronnie and Karen will get takeout pasta boxes to the park.","{'Min_10.0% Prob': 10.406009674072266, 'Min_20.0% Prob': 9.566025543212891, 'Min_30.0% Prob': 9.124233382088798, 'Min_40.0% Prob': 8.408187055587769, 'Min_50.0% Prob': 7.939466039339702}","0.3590374588966369","{'rouge1': Score(precision=0.1, recall=0.2, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.2, fmeasure=0.13333333333333333)}","95"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Christine: I'll see you then, I'll be back in a few hours.","Marty thinks she has sprained her ankle. Marty wants to go to the doctor tomorrow. Christine will pick up Marcel from school today. Tomorrow Christine will take Marcel to school and Marty to the doctor. Marty will call the school. Christine and Marty will meet around 4. ","{'Min_10.0% Prob': 10.656037139892579, 'Min_20.0% Prob': 8.18333101272583, 'Min_30.0% Prob': 7.041307896375656, 'Min_40.0% Prob': 6.058524337681857, 'Min_50.0% Prob': 5.320110321044922}","0.3207242488861084","{'rouge1': Score(precision=0.02127659574468085, recall=0.07142857142857142, fmeasure=0.032786885245901634), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02127659574468085, recall=0.07142857142857142, fmeasure=0.032786885245901634)}","231"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Cameron: I will be back in a few hours.
Peyton:","Peyton is expecting Cameron to bring the video game. Cameron will probably be out for another week.","{'Min_10.0% Prob': 10.120250225067139, 'Min_20.0% Prob': 8.763625025749207, 'Min_30.0% Prob': 7.66274627049764, 'Min_40.0% Prob': 7.0400670170784, 'Min_50.0% Prob': 6.61706657409668}","0.6765977144241333","{'rouge1': Score(precision=0.23529411764705882, recall=0.4, fmeasure=0.29629629629629634), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17647058823529413, recall=0.3, fmeasure=0.22222222222222224)}","76"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Willyx: I'm sure
Alicja: I'm sure
","Alicja's job interview is tomorrow. She will inform Willyx how it goes.","{'Min_10.0% Prob': 13.651510238647461, 'Min_20.0% Prob': 10.560285886128744, 'Min_30.0% Prob': 9.24272518157959, 'Min_40.0% Prob': 8.337394850594658, 'Min_50.0% Prob': 7.585039456685384}","0.6518206000328064","{'rouge1': Score(precision=0.15384615384615385, recall=0.25, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.125, fmeasure=0.09523809523809525)}","61"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Paul: I'll be home after midnight
Paul: I'll be home after midnight","Paul forgot about his physiotherapy and he will schedule a new appointment. Emma will be home after midnight, so Paul will prepare some food for her.","{'Min_10.0% Prob': 12.511182149251303, 'Min_20.0% Prob': 10.69908873240153, 'Min_30.0% Prob': 9.014236238267687, 'Min_40.0% Prob': 7.765292366345723, 'Min_50.0% Prob': 6.82358611424764}","0.4761474728584289","{'rouge1': Score(precision=0.23076923076923078, recall=0.42857142857142855, fmeasure=0.3), 'rouge2': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525), 'rougeL': Score(precision=0.23076923076923078, recall=0.42857142857142855, fmeasure=0.3)}","106"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Sam: I know.
Sean: I know.
Sam: I know","Sean overslept again.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.297534942626953, 'Min_30.0% Prob': 12.297534942626953, 'Min_40.0% Prob': 11.350473403930664, 'Min_50.0% Prob': 9.571544965108236}","0.3257515728473663","{'rouge1': Score(precision=0.3333333333333333, recall=0.1111111111111111, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.1111111111111111, fmeasure=0.16666666666666666)}","35"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Tom: I'm gonna be there in a few hours, I'll be there for a","Chris and Tom are planning a meeting at Chris' place. Chris has a Jacuzzi in his garden. Chris has WiFi and can bring his TV outside. Tom has a low internet limit whenever he's outside of Ireland.","{'Min_10.0% Prob': 10.749665021896362, 'Min_20.0% Prob': 8.848934226565891, 'Min_30.0% Prob': 7.9031697786771336, 'Min_40.0% Prob': 7.065935280587938, 'Min_50.0% Prob': 6.3336742682890455}","0.4102420806884765","{'rouge1': Score(precision=0.10526315789473684, recall=0.25, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07894736842105263, recall=0.1875, fmeasure=0.11111111111111109)}","156"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Harry: I will.
Cindy: I will.
Harry:","Ela is not taking Harry's phone calls. Cindy calls Ela at Harry's request.","{'Min_10.0% Prob': 13.57458209991455, 'Min_20.0% Prob': 10.710837682088217, 'Min_30.0% Prob': 9.156773567199707, 'Min_40.0% Prob': 8.253524644034249, 'Min_50.0% Prob': 7.641755898793538}","0.5316445827484131","{'rouge1': Score(precision=0.2, recall=0.42857142857142855, fmeasure=0.27272727272727276), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.42857142857142855, fmeasure=0.27272727272727276)}","54"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Mike: I'll take him with me.
Adam: I'll take him with","Mike didn't have time to take the dog for a walk, so Adam will take it with him.","{'Min_10.0% Prob': 8.447658061981201, 'Min_20.0% Prob': 8.071757912635803, 'Min_30.0% Prob': 7.321164131164551, 'Min_40.0% Prob': 6.339815080165863, 'Min_50.0% Prob': 5.626109790802002}","0.689704179763794","{'rouge1': Score(precision=0.3157894736842105, recall=0.46153846153846156, fmeasure=0.37499999999999994), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2631578947368421, recall=0.38461538461538464, fmeasure=0.3125)}","51"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Sophie: And you're coming back the same day?
Murphy:","Murphy is going to Poanań on Tuesday and coming back on the same day in the afternoon.","{'Min_10.0% Prob': 12.148170471191406, 'Min_20.0% Prob': 11.05909013748169, 'Min_30.0% Prob': 9.867435693740845, 'Min_40.0% Prob': 8.359454602003098, 'Min_50.0% Prob': 6.999754277142611}","0.4854278266429901","{'rouge1': Score(precision=0.4117647058823529, recall=0.7, fmeasure=0.5185185185185185), 'rouge2': Score(precision=0.1875, recall=0.3333333333333333, fmeasure=0.24000000000000005), 'rougeL': Score(precision=0.35294117647058826, recall=0.6, fmeasure=0.4444444444444445)}","54"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Monica: I'm sure you'll do fine, mum.
Gaia:","Gaia has 6 exams this semestre. One is very difficult.","{'Min_10.0% Prob': 11.083388328552246, 'Min_20.0% Prob': 9.256383736928305, 'Min_30.0% Prob': 8.677747130393982, 'Min_40.0% Prob': 7.739265362421672, 'Min_50.0% Prob': 7.436338220323835}","0.2636167109012604","{'rouge1': Score(precision=0.1, recall=0.1, fmeasure=0.10000000000000002), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.1, fmeasure=0.10000000000000002)}","46"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Mr. Williams: I'll be right back.
Ms. Blair: I'll","Mr. Williams invites Ms. Blair for a coffee. They will go to her favourite coffee place near the square in a side alley at 2 p.m.","{'Min_10.0% Prob': 8.682061513264975, 'Min_20.0% Prob': 7.801051696141561, 'Min_30.0% Prob': 7.29279539320204, 'Min_40.0% Prob': 6.729321916898091, 'Min_50.0% Prob': 6.066824808716774}","0.5141065120697021","{'rouge1': Score(precision=0.14814814814814814, recall=0.36363636363636365, fmeasure=0.21052631578947367), 'rouge2': Score(precision=0.07692307692307693, recall=0.2, fmeasure=0.1111111111111111), 'rougeL': Score(precision=0.14814814814814814, recall=0.36363636363636365, fmeasure=0.21052631578947367)}","101"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Jeff: I'll call you back.
Serena: I'll call you","Serena's skin condition is fine now and she doesn't have to take medication. Tina has a similar condition but takes medication on a daily basis. Tina can call Serena if she has questions. ","{'Min_10.0% Prob': 8.25736665725708, 'Min_20.0% Prob': 6.840480923652649, 'Min_30.0% Prob': 6.143975893656413, 'Min_40.0% Prob': 5.62575501203537, 'Min_50.0% Prob': 5.063955250240507}","0.4209600985050201","{'rouge1': Score(precision=0.05714285714285714, recall=0.18181818181818182, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05714285714285714, recall=0.18181818181818182, fmeasure=0.08695652173913043)}","164"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Jannette: I wanna look like her 
Jannette: I wanna","Kristina, Estefania and Jannette are watching America's Top Model.","{'Min_10.0% Prob': 10.704252243041992, 'Min_20.0% Prob': 9.178213755289713, 'Min_30.0% Prob': 8.092675685882568, 'Min_40.0% Prob': 7.696394920349121, 'Min_50.0% Prob': 6.928113788366318}","0.4534811675548553","{'rouge1': Score(precision=0.1, recall=0.1111111111111111, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.1111111111111111, fmeasure=0.10526315789473685)}","54"
