"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Claire: I think I'll order it, but I'm not sure if I'll be","Claire is ordering her wedding dress, adviced by Maria and Nicole.","{'Min_10.0% Prob': 15.376049995422363, 'Min_20.0% Prob': 12.67926820119222, 'Min_30.0% Prob': 11.638906955718994, 'Min_40.0% Prob': 9.638820886611938, 'Min_50.0% Prob': 8.851028101784843}","0.6364574432373047","{'rouge1': Score(precision=0.18181818181818182, recall=0.125, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.125, fmeasure=0.14814814814814814)}","49"
"facebook/opt-125m","Summarize the following text: ","Samsum"," i think we can. i think we can.
Victor: i think we can.
","Victor took over Chris's company, which was under a huge debt. He sold the office and did some changes but Chris still works there as Director. David's business goes very slow but he expects it to get better by the end of the year.","{'Min_10.0% Prob': 10.06483726501465, 'Min_20.0% Prob': 8.392683744430542, 'Min_30.0% Prob': 7.4141688028971355, 'Min_40.0% Prob': 6.662238323688507, 'Min_50.0% Prob': 6.002245283126831}","0.282582938671112","{'rouge1': Score(precision=0.021739130434782608, recall=0.07692307692307693, fmeasure=0.03389830508474576), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.021739130434782608, recall=0.07692307692307693, fmeasure=0.03389830508474576)}","191"
"facebook/opt-125m","Summarize the following text: ","Samsum","!
Florence: I'm glad you like it!
Florence: Thank you","Patricia is recommending a fair-trade brand to Elle and Florence.","{'Min_10.0% Prob': 12.18319034576416, 'Min_20.0% Prob': 11.46934700012207, 'Min_30.0% Prob': 11.000394582748413, 'Min_40.0% Prob': 9.55376410484314, 'Min_50.0% Prob': 8.747308049883161}","0.394491970539093","{'rouge1': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525)}","55"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Ethan: I will be back soon.
Ethan: I will be back soon","Ethan didn't come to the party last night because he is in Los Angeles. Abigail didn't know about it. Ethan will be back in a couple of days, the he will reach out to Abigail.","{'Min_10.0% Prob': 9.09598433971405, 'Min_20.0% Prob': 7.278161154852973, 'Min_30.0% Prob': 6.434658930851863, 'Min_40.0% Prob': 5.62702136569553, 'Min_50.0% Prob': 4.953591502231101}","0.5258111953735352","{'rouge1': Score(precision=0.16216216216216217, recall=0.5, fmeasure=0.2448979591836735), 'rouge2': Score(precision=0.05555555555555555, recall=0.18181818181818182, fmeasure=0.0851063829787234), 'rougeL': Score(precision=0.13513513513513514, recall=0.4166666666666667, fmeasure=0.20408163265306126)}","140"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I'm going to go to the beach!
Dave: I'm going to go to the beach","Stan is meeting the girl of his dreams today in Pat&Gill's. Later he's going to tell Dave how his date went.","{'Min_10.0% Prob': 11.961575508117676, 'Min_20.0% Prob': 10.376246643066406, 'Min_30.0% Prob': 9.156555652618408, 'Min_40.0% Prob': 8.156634850935502, 'Min_50.0% Prob': 7.363452059882028}","0.4578566551208496","{'rouge1': Score(precision=0.16666666666666666, recall=0.23529411764705882, fmeasure=0.19512195121951217), 'rouge2': Score(precision=0.043478260869565216, recall=0.0625, fmeasure=0.05128205128205128), 'rougeL': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414)}","73"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Dylan: he is a very interesting guy, he is very intelligent, he is very intelligent","Miro speaks Albanian with his parents. His family left Albania illegally in 1990s.","{'Min_10.0% Prob': 11.883659362792969, 'Min_20.0% Prob': 10.034107526143393, 'Min_30.0% Prob': 8.677111053466797, 'Min_40.0% Prob': 7.578985486711774, 'Min_50.0% Prob': 6.847944047715929}","0.2070008218288421","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","70"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Rose: I'll bring cookies for the cocoa :D
Julie: I'll bring cookies","Julie has just watched a Japanese horror. She's alone at home and really scared. Paula and Rose are going to come to her place for a spontaneous sleepover. They'll drink cocoa and watch ""When Harry met Sally."" Rose will bring cookies.","{'Min_10.0% Prob': 10.457492446899414, 'Min_20.0% Prob': 8.83667607307434, 'Min_30.0% Prob': 7.964841270446778, 'Min_40.0% Prob': 7.194851613044738, 'Min_50.0% Prob': 6.538366632461548}","0.4947923421859741","{'rouge1': Score(precision=0.16279069767441862, recall=0.5, fmeasure=0.24561403508771928), 'rouge2': Score(precision=0.023809523809523808, recall=0.07692307692307693, fmeasure=0.03636363636363636), 'rougeL': Score(precision=0.11627906976744186, recall=0.35714285714285715, fmeasure=0.1754385964912281)}","185"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Patricia: I'm so sorry.
Lucy: I'm so sorry.
Pat","Lucy is panicking because her daughter is 15 now and she is not sure she is prepared as a mother.","{'Min_10.0% Prob': 12.276175022125244, 'Min_20.0% Prob': 9.655845522880554, 'Min_30.0% Prob': 8.23031242688497, 'Min_40.0% Prob': 6.648955504099528, 'Min_50.0% Prob': 5.955051812258634}","0.4723774790763855","{'rouge1': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806)}","79"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Dan,Tim, Chris and Martin will meet at 8. Dan and Martin will take it easy this time. Tom can't make it as he has a party at in-laws.","{'Min_10.0% Prob': 11.91312344868978, 'Min_20.0% Prob': 9.617982591901507, 'Min_30.0% Prob': 8.176491780714555, 'Min_40.0% Prob': 7.390446220125471, 'Min_50.0% Prob': 6.595944894684686}","0.1150404512882232","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","113"
"facebook/opt-125m","Summarize the following text: ","Samsum"," for me.
Amelia: ok, i'll do it for you.
Casey:","Casey got a new nail polish and did her nails herself. It took her nearly 4 hours, so she won't do her friends' nails, as it takes too long.","{'Min_10.0% Prob': 10.153488318125406, 'Min_20.0% Prob': 7.8946757316589355, 'Min_30.0% Prob': 6.981071472167969, 'Min_40.0% Prob': 6.035331589835031, 'Min_50.0% Prob': 5.401002327601115}","0.2418711483478546","{'rouge1': Score(precision=0.1, recall=0.2727272727272727, fmeasure=0.14634146341463417), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.18181818181818182, fmeasure=0.0975609756097561)}","117"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Sharol: ok i will be back soon.
Sharol: ok ok ok ok ok","Sharol forgot about her sociology assignment. She needs to research feminist act, and it's due tomorrow. Kate has already finished it, and she rushes Sharol.","{'Min_10.0% Prob': 14.228406270345053, 'Min_20.0% Prob': 13.298995971679688, 'Min_30.0% Prob': 12.046705563863119, 'Min_40.0% Prob': 10.242709636688232, 'Min_50.0% Prob': 9.10032768547535}","0.4887596070766449","{'rouge1': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257)}","127"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Helen: I'm sorry, I'm not sure what to say. I'm sorry.","Jack had to miss school because he is sick. Jamie was sick a lot last year but he got better thanks to doctor Tornez at City Medical Centre, next to the mall. Linda learns the school trip has been cancelled as many students are sick.","{'Min_10.0% Prob': 11.296528816223145, 'Min_20.0% Prob': 9.645916938781738, 'Min_30.0% Prob': 8.782759284973144, 'Min_40.0% Prob': 8.056420135498048, 'Min_50.0% Prob': 7.37404426574707}","0.1412836164236068","{'rouge1': Score(precision=0.022222222222222223, recall=0.07142857142857142, fmeasure=0.03389830508474576), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.022222222222222223, recall=0.07142857142857142, fmeasure=0.03389830508474576)}","201"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Tim: ok.
Louise: ok.
Tim: ok.
Louise","Tim does not need mum for anything important at the moment.","{'Min_10.0% Prob': 12.599899291992188, 'Min_20.0% Prob': 12.4461088180542, 'Min_30.0% Prob': 11.13679281870524, 'Min_40.0% Prob': 10.185625910758972, 'Min_50.0% Prob': 8.135297457377115}","0.3702577352523803","{'rouge1': Score(precision=0.09090909090909091, recall=0.14285714285714285, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.14285714285714285, fmeasure=0.1111111111111111)}","49"
"facebook/opt-125m","Summarize the following text: ","Samsum",", so he's a nerd, but he's a nerd?
Caroline: he's a","Kate believes her boyfriend's mother dislikes her. He is a nerd who lives and has always lived with his mother and grandmother.","{'Min_10.0% Prob': 12.780503273010254, 'Min_20.0% Prob': 9.755231475830078, 'Min_30.0% Prob': 8.405135427202497, 'Min_40.0% Prob': 7.2548017501831055, 'Min_50.0% Prob': 6.483389212534978}","0.3225081861019134","{'rouge1': Score(precision=0.17391304347826086, recall=0.2857142857142857, fmeasure=0.2162162162162162), 'rouge2': Score(precision=0.045454545454545456, recall=0.07692307692307693, fmeasure=0.05714285714285715), 'rougeL': Score(precision=0.17391304347826086, recall=0.2857142857142857, fmeasure=0.2162162162162162)}","97"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Damian: I'm sorry. I'm not sure what to do.
Vincent:","Vincent's new lamp should be ready to be picked up on Tuesday.","{'Min_10.0% Prob': 9.530067443847656, 'Min_20.0% Prob': 7.215639591217041, 'Min_30.0% Prob': 6.8741172552108765, 'Min_40.0% Prob': 6.429937839508057, 'Min_50.0% Prob': 6.189244406563895}","0.261974036693573","{'rouge1': Score(precision=0.15384615384615385, recall=0.16666666666666666, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.08333333333333333, fmeasure=0.08)}","51"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Olaf: I'll be sure to let you know when I get back to you.","Nestor wanted to buy a laptop on Black Friday sales, but Olaf advise against it, as the prices in reality are not reduced. Nestor will check it if Olaf helps him to get a good deal from a guy he knows.","{'Min_10.0% Prob': 11.406353569030761, 'Min_20.0% Prob': 9.326231527328492, 'Min_30.0% Prob': 8.181653881072998, 'Min_40.0% Prob': 7.374596738815308, 'Min_50.0% Prob': 6.635767068862915}","0.2804842293262481","{'rouge1': Score(precision=0.12195121951219512, recall=0.3333333333333333, fmeasure=0.17857142857142858), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07317073170731707, recall=0.2, fmeasure=0.10714285714285712)}","164"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Phil: I know, but I'm more interested in news and gossip than seeing someone post a","Nancy asks Vic and Phil about various social media, which prompts them to discuss and compare the different platforms. Phil is not into Instagram but likes Twitter. Vic prefers Facebook over Twitter and likes Instagram. Phil and Vic both don't use Tumblr. ","{'Min_10.0% Prob': 8.74377155303955, 'Min_20.0% Prob': 7.592538785934448, 'Min_30.0% Prob': 6.8986300786336265, 'Min_40.0% Prob': 6.37674241065979, 'Min_50.0% Prob': 6.003819942474365}","0.5514610409736633","{'rouge1': Score(precision=0.06976744186046512, recall=0.17647058823529413, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06976744186046512, recall=0.17647058823529413, fmeasure=0.1)}","210"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Peter: I'm not convinced either.
Amanda: I'm not convinced either.","Amanda and Peter don't like what the man in dreads looks like, but Dan does.","{'Min_10.0% Prob': 11.223146438598633, 'Min_20.0% Prob': 8.989236235618591, 'Min_30.0% Prob': 7.899726788202922, 'Min_40.0% Prob': 7.138790547847748, 'Min_50.0% Prob': 6.528713178634644}","0.5562188625335693","{'rouge1': Score(precision=0.125, recall=0.16666666666666666, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144)}","61"
"facebook/opt-125m","Summarize the following text: ","Samsum","D
Sue: ok xD
James: ok xD
Sue: ok x","James will pick up the car after his work tomorrow. Sue already have sent him money. ","{'Min_10.0% Prob': 11.740874290466309, 'Min_20.0% Prob': 10.253886858622232, 'Min_30.0% Prob': 9.053509330749511, 'Min_40.0% Prob': 8.448580605643135, 'Min_50.0% Prob': 7.933134820726183}","0.5172286033630371","{'rouge1': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385)}","71"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Jess: I'm in a traffic jam
Alice: I'm in a traffic jam
Jess","Jess is in a traffic jam in West Bronx.","{'Min_10.0% Prob': 16.21670913696289, 'Min_20.0% Prob': 13.339169025421143, 'Min_30.0% Prob': 12.142483711242676, 'Min_40.0% Prob': 10.840611457824707, 'Min_50.0% Prob': 9.504808616638183}","0.6953991651535034","{'rouge1': Score(precision=0.6666666666666666, recall=0.4, fmeasure=0.5), 'rouge2': Score(precision=0.375, recall=0.21428571428571427, fmeasure=0.2727272727272727), 'rougeL': Score(precision=0.6666666666666666, recall=0.4, fmeasure=0.5)}","33"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Dima: I'll be there in an hour
Nada: no problem, I'll","Dima's laptop is broken, as her cat spilled coffee on the laptop. Dima is worried, because she has to deliver a translation for Trados tomorrow. Dima will come to Nada in an hour to borrow Nada's laptop. ","{'Min_10.0% Prob': 10.949180793762206, 'Min_20.0% Prob': 9.142321443557739, 'Min_30.0% Prob': 8.073360061645507, 'Min_40.0% Prob': 7.298798036575318, 'Min_50.0% Prob': 6.619763412475586}","0.4614723920822143","{'rouge1': Score(precision=0.1282051282051282, recall=0.38461538461538464, fmeasure=0.19230769230769232), 'rouge2': Score(precision=0.05263157894736842, recall=0.16666666666666666, fmeasure=0.08), 'rougeL': Score(precision=0.1282051282051282, recall=0.38461538461538464, fmeasure=0.19230769230769232)}","170"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Kelly: he is a fucking asshole, he is a fucking asshole
Betty: he is","Afterwards, Kelly wandered around and met some people from school. She also met him. They almost didn't talk and he was with someone. ","{'Min_10.0% Prob': 8.975083033243815, 'Min_20.0% Prob': 7.973426500956218, 'Min_30.0% Prob': 7.0855452219645185, 'Min_40.0% Prob': 6.301169315973918, 'Min_50.0% Prob': 5.717957146962484}","0.5250619649887085","{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}","101"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Adele: i'll bring you a cup of tea, i'll bring you a cup of","Anne is inviting Adele for Easter. Adele will bring some chocolate eggs.","{'Min_10.0% Prob': 13.898199081420898, 'Min_20.0% Prob': 11.271381696065268, 'Min_30.0% Prob': 10.386969566345215, 'Min_40.0% Prob': 8.5681103070577, 'Min_50.0% Prob': 7.592022597789764}","0.5036109685897827","{'rouge1': Score(precision=0.16666666666666666, recall=0.125, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.125, fmeasure=0.14285714285714288)}","49"
"facebook/opt-125m","Summarize the following text: ","Samsum",". i'll see what i can do.
Peggy: i think i'll just have to","Melody's 5-year-old laptop is broken. Tomorrow she'll know what's wrong. She won't be repairing it, because her laptop is too old. Instead, she'll buy a new one.","{'Min_10.0% Prob': 11.198416471481323, 'Min_20.0% Prob': 8.519554018974304, 'Min_30.0% Prob': 7.090170780817668, 'Min_40.0% Prob': 5.9836874569163605, 'Min_50.0% Prob': 5.239100723039536}","0.1850005686283111","{'rouge1': Score(precision=0.08823529411764706, recall=0.2, fmeasure=0.12244897959183675), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08823529411764706, recall=0.2, fmeasure=0.12244897959183675)}","129"
