Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
England secured a 1-0 victory over Ghana on Thursday, defeating Ghana ",Jack Grealish scored twice on his full debut as England Under-21s continued their perfect start to the Toulon Tournament by thrashing Guinea.,"{'Min_10.0% Prob': 11.216741243998209, 'Min_20.0% Prob': 9.748136758804321, 'Min_30.0% Prob': 8.994392448001438, 'Min_40.0% Prob': 8.335185050964355, 'Min_50.0% Prob': 7.571979820728302}",0.274931937456131,"{'rouge1': Score(precision=0.08695652173913043, recall=0.15384615384615385, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.07692307692307693, fmeasure=0.05555555555555555)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Police in Australia and Europe were aware of a paedophile site called",One word and a freckle indirectly led to Richard Huckle's arrest.,"{'Min_10.0% Prob': 15.873383522033691, 'Min_20.0% Prob': 12.17756430308024, 'Min_30.0% Prob': 11.250177145004272, 'Min_40.0% Prob': 10.056204398473104, 'Min_50.0% Prob': 9.644913128444127}",0.2020013928413391,"{'rouge1': Score(precision=0.16666666666666666, recall=0.15384615384615385, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.15384615384615385, fmeasure=0.16)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Leanne Wood, a Welsh delegate, spoke at the March 201","Plaid Cymru is unlikely to make cutting the top rate of tax one of its policies if Wales ever receives income tax varying powers, its leader has said.","{'Min_10.0% Prob': 12.402368227640787, 'Min_20.0% Prob': 11.114891529083252, 'Min_30.0% Prob': 10.13218879699707, 'Min_40.0% Prob': 9.366523345311483, 'Min_50.0% Prob': 8.499208390712738}",0.1625983715057373,"{'rouge1': Score(precision=0.03571428571428571, recall=0.09090909090909091, fmeasure=0.05128205128205127), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03571428571428571, recall=0.09090909090909091, fmeasure=0.05128205128205127)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Greater Manchester Police (GMP) apologized for using a fake terrorist shouting ""All","Police have been accused of ""institutional racism"" for portraying a suicide bomber as an Islamist terrorist, a protest meeting heard.","{'Min_10.0% Prob': 11.115931987762451, 'Min_20.0% Prob': 9.130515098571777, 'Min_30.0% Prob': 8.407005378178187, 'Min_40.0% Prob': 7.492810869216919, 'Min_50.0% Prob': 6.650806922179002}",0.39278727769851685,"{'rouge1': Score(precision=0.2, recall=0.3076923076923077, fmeasure=0.24242424242424246), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.3076923076923077, fmeasure=0.24242424242424246)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,When you think of a laboratory you wouldn't usually think of cheering crowds or actors in costumes.,"{'Min_10.0% Prob': 14.86393928527832, 'Min_20.0% Prob': 11.503591219584147, 'Min_30.0% Prob': 10.293362998962403, 'Min_40.0% Prob': 8.835221426827568, 'Min_50.0% Prob': 7.940308411916097}",0.13141795992851257,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Merstham will face Oxford United at home when they appear in the first round of the FA Cup for the first time.,"{'Min_10.0% Prob': 11.217697620391846, 'Min_20.0% Prob': 9.698941946029663, 'Min_30.0% Prob': 8.219413008008685, 'Min_40.0% Prob': 7.648542828030056, 'Min_50.0% Prob': 6.661227027575175}",0.050999291241168976,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
United's 1-0 win at Stamford Bridge secured a 1-","Chelsea boss Jose Mourinho said Manchester United's important players were ""in our pockets"" in a match that went ""exactly"" as they wanted.","{'Min_10.0% Prob': 10.909666379292807, 'Min_20.0% Prob': 8.4176504611969, 'Min_30.0% Prob': 7.2271958986918134, 'Min_40.0% Prob': 6.385922101827768, 'Min_50.0% Prob': 5.906084597110748}",0.3454793393611908,"{'rouge1': Score(precision=0.13043478260869565, recall=0.25, fmeasure=0.1714285714285714), 'rouge2': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.13043478260869565, recall=0.25, fmeasure=0.1714285714285714)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Hillary Clinton has defended her progressive record after Democratic rival Bernie Sanders mounted an attack on her links to Wall Street.,"{'Min_10.0% Prob': 11.428161144256592, 'Min_20.0% Prob': 10.189963102340698, 'Min_30.0% Prob': 9.344379107157389, 'Min_40.0% Prob': 8.03011745876736, 'Min_50.0% Prob': 7.267908183011142}",0.07726670801639557,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Mr. Tshibala, who was expelled from the UDPS in",Democratic Republic of Congo President Joseph Kabila has appointed Bruno Tshibala as the new prime minister of the power-sharing government.,"{'Min_10.0% Prob': 14.613100528717041, 'Min_20.0% Prob': 11.279245567321777, 'Min_30.0% Prob': 9.393533945083618, 'Min_40.0% Prob': 7.816222602670843, 'Min_50.0% Prob': 6.59959693465914}",0.4440935254096985,"{'rouge1': Score(precision=0.09523809523809523, recall=0.2, fmeasure=0.12903225806451613), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.2, fmeasure=0.12903225806451613)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Official media attack former leader Bo Xilai for rejecting charges against him, while Hong Kong press see his case as a political show trial.","{'Min_10.0% Prob': 13.745797157287598, 'Min_20.0% Prob': 11.435401916503906, 'Min_30.0% Prob': 9.762761116027832, 'Min_40.0% Prob': 9.09594554901123, 'Min_50.0% Prob': 8.320251354804405}",0.0753258466720581,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
He was taken to the Royal Sussex County Hospital following a suspected railing collapse in",A 20-year old man is in hospital with serious injuries after he fell from a first floor balcony in Brighton.,"{'Min_10.0% Prob': 6.9741010665893555, 'Min_20.0% Prob': 6.229913330078125, 'Min_30.0% Prob': 5.621461050851004, 'Min_40.0% Prob': 4.991050958633423, 'Min_50.0% Prob': 4.616330722967784}",0.5288859009742737,"{'rouge1': Score(precision=0.19047619047619047, recall=0.25, fmeasure=0.2162162162162162), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.1875, fmeasure=0.16216216216216214)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Carnival Triumph docked in Mobile, Alabama, at 21","All 3,200 passengers have now disembarked from a crippled cruise ship that reached the US coast five days after an engine fire knocked out power.","{'Min_10.0% Prob': 8.347145398457846, 'Min_20.0% Prob': 7.365991671880086, 'Min_30.0% Prob': 6.775799221462673, 'Min_40.0% Prob': 6.176695786989653, 'Min_50.0% Prob': 5.776460587978363}",0.2266777902841568,"{'rouge1': Score(precision=0.038461538461538464, recall=0.1, fmeasure=0.05555555555555555), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.1, fmeasure=0.05555555555555555)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Jack Duggan secured a 1-0 victory over Wycombe in January","Manager Gary Hackett said Stourbridge were ""outstanding"" in their shock FA Cup second-round defeat of League One Northampton as the seventh-tier side reached round three for the first time.","{'Min_10.0% Prob': 11.661133050918579, 'Min_20.0% Prob': 10.535995721817017, 'Min_30.0% Prob': 9.436444958051046, 'Min_40.0% Prob': 8.423920631408691, 'Min_50.0% Prob': 7.577907824516297}",0.3125525116920471,"{'rouge1': Score(precision=0.03225806451612903, recall=0.08333333333333333, fmeasure=0.046511627906976744), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03225806451612903, recall=0.08333333333333333, fmeasure=0.046511627906976744)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The stock market experienced a surge in commodity prices, bringing down Brent crude oil to","(Close): Wall Street's Dow Jones and S&P 500 indexes closed higher for the fifth day running, in their longest winning streak since last October.","{'Min_10.0% Prob': 12.135331789652506, 'Min_20.0% Prob': 9.618545770645142, 'Min_30.0% Prob': 8.418060620625814, 'Min_40.0% Prob': 7.273861004756047, 'Min_50.0% Prob': 6.634955823421478}",0.24768081307411194,"{'rouge1': Score(precision=0.07692307692307693, recall=0.125, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.125, fmeasure=0.09523809523809525)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Ri Jong Chol, a North Korean ex-pat in Malaysia, has",The North Korean suspect questioned in connection with the death of Kim Jong-nam has said he was the victim of a conspiracy by the Malaysian authorities.,"{'Min_10.0% Prob': 12.796306133270264, 'Min_20.0% Prob': 10.971760749816895, 'Min_30.0% Prob': 8.59199982881546, 'Min_40.0% Prob': 7.362145098772916, 'Min_50.0% Prob': 6.559464420591082}",0.39127907156944275,"{'rouge1': Score(precision=0.2222222222222222, recall=0.5, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.14814814814814814, recall=0.3333333333333333, fmeasure=0.20512820512820512)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The game has not been officially released in the UK, but many gamers have found","Pokemon Go has become a phenomenon in the few days since its release - and the creatures have even been spotted outside 10 Downing Street, ahead of Theresa May's first appearance as prime minister.","{'Min_10.0% Prob': 11.335936069488525, 'Min_20.0% Prob': 9.564177095890045, 'Min_30.0% Prob': 8.268577655156454, 'Min_40.0% Prob': 7.323364153504372, 'Min_50.0% Prob': 6.267348766326904}",0.2320863902568817,"{'rouge1': Score(precision=0.20588235294117646, recall=0.4375, fmeasure=0.28), 'rouge2': Score(precision=0.030303030303030304, recall=0.06666666666666667, fmeasure=0.041666666666666664), 'rougeL': Score(precision=0.11764705882352941, recall=0.25, fmeasure=0.15999999999999998)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Not for more than 20 years has the future direction and character of the Church of England turned so profoundly on a single vote.,"{'Min_10.0% Prob': 8.352851152420044, 'Min_20.0% Prob': 7.744302272796631, 'Min_30.0% Prob': 7.338262966700962, 'Min_40.0% Prob': 6.87146258354187, 'Min_50.0% Prob': 6.3767739442678595}",0.0694417878985405,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"In the wave of dissent sweeping over the Arab world, an old lesson is being re-learnt: that armies are the key to unlocking a revolution's potential.","{'Min_10.0% Prob': 10.05095100402832, 'Min_20.0% Prob': 9.429847240447998, 'Min_30.0% Prob': 8.15068080690172, 'Min_40.0% Prob': 7.203444517575777, 'Min_50.0% Prob': 6.633464574813843}",0.11807689070701599,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Kieran Innes, a coach at Middlefield Wasps FC, died",Tributes have been paid to a 24-year-old youth football coach who died in a crash in Angus.,"{'Min_10.0% Prob': 12.14121389389038, 'Min_20.0% Prob': 9.34838695526123, 'Min_30.0% Prob': 8.266590799604144, 'Min_40.0% Prob': 6.9904481887817385, 'Min_50.0% Prob': 6.332449932893117}",0.42493894696235657,"{'rouge1': Score(precision=0.15789473684210525, recall=0.3, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15789473684210525, recall=0.3, fmeasure=0.20689655172413793)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The International Anti-Corruption Summit (IACMS) is scheduled for Thursday","Prime Minister David Cameron has said he wants to put tackling corruption at the ""top of the international agenda"" ahead of a London summit on the issue.","{'Min_10.0% Prob': 11.804746150970459, 'Min_20.0% Prob': 8.844057750701904, 'Min_30.0% Prob': 7.604641437530518, 'Min_40.0% Prob': 6.564808498729359, 'Min_50.0% Prob': 5.720120072364807}",0.3387317359447479,"{'rouge1': Score(precision=0.14814814814814814, recall=0.36363636363636365, fmeasure=0.21052631578947367), 'rouge2': Score(precision=0.038461538461538464, recall=0.1, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.1111111111111111, recall=0.2727272727272727, fmeasure=0.15789473684210525)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Robert Opie, the founder of the Museum of Brands, Packaging and",Advancing technology and manufacturing techniques are among the ingredients of our changing consumer tastes.,"{'Min_10.0% Prob': 14.161938667297363, 'Min_20.0% Prob': 10.513438860575357, 'Min_30.0% Prob': 9.635521054267883, 'Min_40.0% Prob': 8.492724816004435, 'Min_50.0% Prob': 8.058806351252965}",0.26164498925209045,"{'rouge1': Score(precision=0.21428571428571427, recall=0.25, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.16666666666666666, fmeasure=0.15384615384615383)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Donald Swanson, a 20-year-old Victorian detective, was",A memorial has been unveiled in a Scottish town in honour of a teacher-turned-police officer who investigated the murders of Jack the Ripper.,"{'Min_10.0% Prob': 10.54334545135498, 'Min_20.0% Prob': 8.76149574915568, 'Min_30.0% Prob': 7.552137533823649, 'Min_40.0% Prob': 6.666783610979716, 'Min_50.0% Prob': 5.842409213383992}",0.23642420768737793,"{'rouge1': Score(precision=0.04, recall=0.1, fmeasure=0.05714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.1, fmeasure=0.05714285714285714)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The headline inflation figure of 4.9% in June was above expectations,","China's inflation rate rose by more than expected in June, increasing to 2.7% from 2.1% the month before.","{'Min_10.0% Prob': 10.431392669677734, 'Min_20.0% Prob': 7.529911613464355, 'Min_30.0% Prob': 6.037824809551239, 'Min_40.0% Prob': 5.129192287271673, 'Min_50.0% Prob': 4.504696641649518}",0.5556353330612183,"{'rouge1': Score(precision=0.23809523809523808, recall=0.38461538461538464, fmeasure=0.2941176470588235), 'rouge2': Score(precision=0.05, recall=0.08333333333333333, fmeasure=0.0625), 'rougeL': Score(precision=0.14285714285714285, recall=0.23076923076923078, fmeasure=0.17647058823529413)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Scientists say they have a clue that may enable them to find traces of the asteroid that wiped out the dinosaurs in the very crater it made on impact.,"{'Min_10.0% Prob': 8.954885482788086, 'Min_20.0% Prob': 8.381950950622558, 'Min_30.0% Prob': 7.7268325090408325, 'Min_40.0% Prob': 6.8201212882995605, 'Min_50.0% Prob': 6.081383585929871}",0.004228481091558933,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
