Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The One Laptop Per Child organisation has been given a $5.6m (Â£3.5m) grant to develop a tablet version of its educational computer.,"{'Min_10.0% Prob': 7.136800448099772, 'Min_20.0% Prob': 5.6373709837595625, 'Min_30.0% Prob': 4.843244844012791, 'Min_40.0% Prob': 4.078366884818444, 'Min_50.0% Prob': 3.6733510345220566}",0.03646310791373253,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Peru's President Ollanta Humala has marked his first year in office by pledging to increase social spending to help the country's poorest people.,"{'Min_10.0% Prob': 6.218957265218099, 'Min_20.0% Prob': 4.925035397211711, 'Min_30.0% Prob': 4.1350507736206055, 'Min_40.0% Prob': 3.5864282747109733, 'Min_50.0% Prob': 3.2216346581776936}",0.11261675506830215,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Jonathan Rea has become the first rider since Carl Fogarty in 1999 to win successive World Superbikes titles as he finished second in Qatar.,"{'Min_10.0% Prob': 6.373225371042888, 'Min_20.0% Prob': 5.295648654301961, 'Min_30.0% Prob': 4.648756715986464, 'Min_40.0% Prob': 4.038902421792348, 'Min_50.0% Prob': 3.4921898444493613}",0.10892846435308456,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,"<?php

namespace App\Http\Controllers;

use App\Http\Requests;
use App\Http\Controllers\Controller;
use",A 69-year-old man has died after his boat capsized in the Findhorn Bay area of Moray.,"{'Min_10.0% Prob': 8.341696977615356, 'Min_20.0% Prob': 6.435575366020203, 'Min_30.0% Prob': 5.3974095185597735, 'Min_40.0% Prob': 4.658999592065811, 'Min_50.0% Prob': 3.82477774403312}",-0.07867975533008575,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Replacing or reforming the council tax in Scotland could prove challenging, according to a study.","{'Min_10.0% Prob': 8.217581748962402, 'Min_20.0% Prob': 7.362098217010498, 'Min_30.0% Prob': 6.215469741821289, 'Min_40.0% Prob': 5.855307102203369, 'Min_50.0% Prob': 5.315249800682068}",0.07087866216897964,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"""Extremely serious concerns about unacceptable noise and disruption"" caused by students in Oxford have increased, according to a letter seen by the BBC.","{'Min_10.0% Prob': 10.475541114807129, 'Min_20.0% Prob': 8.221405601501464, 'Min_30.0% Prob': 7.197103977203369, 'Min_40.0% Prob': 6.649653148651123, 'Min_50.0% Prob': 5.821008260433491}",0.00386417075060308,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,"Lego has announced its promotional giveaways with the Daily Mail have ended - amid a campaign to stop firms advertising with some newspapers over ""divisive"" coverage of migrants.","{'Min_10.0% Prob': 10.832294782002768, 'Min_20.0% Prob': 9.490840673446655, 'Min_30.0% Prob': 8.434884972042507, 'Min_40.0% Prob': 7.401085156660813, 'Min_50.0% Prob': 6.674923062324524}",0.15304873883724213,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,David Cameron will meet the Irish PM Enda Kenny on Thursday as he continues his talks with other European leaders to try to win support for changing Britain's relationship with the EU.,"{'Min_10.0% Prob': 6.206508636474609, 'Min_20.0% Prob': 5.202371795972188, 'Min_30.0% Prob': 4.267494177818298, 'Min_40.0% Prob': 3.891655811896691, 'Min_50.0% Prob': 3.4710488319396973}",0.03008369356393814,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,"

Here is a document: 
The 2019-20 school year is underway, and the",Firefighters have been tackling a blaze at a factory on the Isle of Scalpay in the Western Isles.,"{'Min_10.0% Prob': 8.863901615142822, 'Min_20.0% Prob': 6.5886430740356445, 'Min_30.0% Prob': 5.659753044446309, 'Min_40.0% Prob': 4.908660352230072, 'Min_50.0% Prob': 4.398766136169433}",0.025109387934207916,"{'rouge1': Score(precision=0.16666666666666666, recall=0.23076923076923078, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.23076923076923078, fmeasure=0.1935483870967742)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,"Shadow Welsh Secretary Jo Stevens has rejected as ""utter nonsense"" the idea Labour cannot win a general election.","{'Min_10.0% Prob': 10.442101001739502, 'Min_20.0% Prob': 8.213902831077576, 'Min_30.0% Prob': 7.218534151713054, 'Min_40.0% Prob': 6.345072835683823, 'Min_50.0% Prob': 5.568284583091736}",-0.03182035684585571,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The crew of the closure-threatened St Abbs lifeboat station in the Borders have agreed to take back their emergency pagers and respond to RNLI call outs.,"{'Min_10.0% Prob': 11.840018272399902, 'Min_20.0% Prob': 9.622157335281372, 'Min_30.0% Prob': 8.278782844543457, 'Min_40.0% Prob': 7.360221902529399, 'Min_50.0% Prob': 6.248712942004204}",0.051324617117643356,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » January » 21 » 21st January 2019,"Nathan Gill would stand down from one of his two elected positions if newly-elected UKIP leader Paul Nuttall asked him to, the AM and MEP has said.","{'Min_10.0% Prob': 7.939507007598877, 'Min_20.0% Prob': 7.56308897336324, 'Min_30.0% Prob': 6.806898911794026, 'Min_40.0% Prob': 5.614628828488863, 'Min_50.0% Prob': 4.904714874923229}",0.036193832755088806,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Volkswagen says it will not release its results nor hold its shareholders' meeting on time, as it needs more time to work out its accounts as a result of last year's emissions crisis.","{'Min_10.0% Prob': 7.594077746073405, 'Min_20.0% Prob': 6.337592738015311, 'Min_30.0% Prob': 5.728870521892201, 'Min_40.0% Prob': 5.043595202763876, 'Min_50.0% Prob': 4.426474420647872}",-0.00746182631701231,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Former England half-back Rangi Chase says he is ""back in love"" with rugby league after rejoining Castleford following a fight with depression.","{'Min_10.0% Prob': 9.558440208435059, 'Min_20.0% Prob': 8.356547832489014, 'Min_30.0% Prob': 7.537290632724762, 'Min_40.0% Prob': 6.6139516613700176, 'Min_50.0% Prob': 5.790026852062771}",-0.030973171815276146,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Annan Athletic, Forfar Athletic, Clyde and Elgin City all started their Scottish League Two campaigns with single goal victories.","{'Min_10.0% Prob': 11.105401039123535, 'Min_20.0% Prob': 9.175641059875488, 'Min_30.0% Prob': 7.36170768737793, 'Min_40.0% Prob': 6.549460993872748, 'Min_50.0% Prob': 5.653766135374705}",-0.043461479246616364,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Hundreds of new jobs have been announced for a Cardiff call centre.,"{'Min_10.0% Prob': 7.704648971557617, 'Min_20.0% Prob': 6.662251710891724, 'Min_30.0% Prob': 6.163873672485352, 'Min_40.0% Prob': 5.604826927185059, 'Min_50.0% Prob': 4.783125638961792}",-0.08870250731706619,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The British Cycling coach who couriered a 'mystery' package for Sir Bradley Wiggins has been invited by MPs to give evidence at a doping inquiry.,"{'Min_10.0% Prob': 10.70499070485433, 'Min_20.0% Prob': 8.309319893519083, 'Min_30.0% Prob': 6.932034015655518, 'Min_40.0% Prob': 5.979436794916789, 'Min_50.0% Prob': 5.293209854761759}",-0.02330009825527668,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The US Secretary of State Rex Tillerson has said he only accepted the job after being convinced by his wife.,"{'Min_10.0% Prob': 7.260793209075928, 'Min_20.0% Prob': 6.523507475852966, 'Min_30.0% Prob': 5.422448476155599, 'Min_40.0% Prob': 4.710514038801193, 'Min_50.0% Prob': 4.215039849281311}",-0.05497189238667488,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Widescreen TV sets hooked up to satellite dishes, expensive drinks and perfumes - these are just some of the luxury items Colombian police have found in huts in the otherwise poor rural area of Uraba, in western Colombia.","{'Min_10.0% Prob': 9.928260564804077, 'Min_20.0% Prob': 8.817915757497152, 'Min_30.0% Prob': 7.560242726252629, 'Min_40.0% Prob': 6.507416990068224, 'Min_50.0% Prob': 5.809842954982411}",0.017914986237883568,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Ten French fishermen were rescued when their trawlers began to sink in a Devon harbour.,"{'Min_10.0% Prob': 9.930473327636719, 'Min_20.0% Prob': 8.798799514770508, 'Min_30.0% Prob': 7.597072601318359, 'Min_40.0% Prob': 7.111828486124675, 'Min_50.0% Prob': 5.980477392673492}",0.03777633234858513,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The US Secretary of State John Kerry has arrived in the Somali capital, Mogadishu, on an unannounced visit.","{'Min_10.0% Prob': 6.476918697357178, 'Min_20.0% Prob': 4.932882785797119, 'Min_30.0% Prob': 4.235830409186227, 'Min_40.0% Prob': 3.495809280872345, 'Min_50.0% Prob': 3.0611130694548288}",-0.06897426396608353,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The EU has warned of increased tensions amid claims that Russia has redrawn a section of Georgia's de facto border with South Ossetia.,"{'Min_10.0% Prob': 8.880136489868164, 'Min_20.0% Prob': 7.159654331207276, 'Min_30.0% Prob': 6.291757941246033, 'Min_40.0% Prob': 5.802227306365967, 'Min_50.0% Prob': 5.035935842073881}",-0.018058117479085922,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Featherstone's Shaun Pick and South Wales' Ashley Bateman have been banned for two years for doping offences.,"{'Min_10.0% Prob': 11.771169662475586, 'Min_20.0% Prob': 9.47642970085144, 'Min_30.0% Prob': 8.446863333384195, 'Min_40.0% Prob': 7.6440417766571045, 'Min_50.0% Prob': 6.513208714398471}",-0.0590704083442688,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Interest rates should remain low to avoid long-term economic stagnation, the chief economist at the Bank of England has said.","{'Min_10.0% Prob': 6.710320234298706, 'Min_20.0% Prob': 6.113514304161072, 'Min_30.0% Prob': 5.472154180208842, 'Min_40.0% Prob': 4.581701596577962, 'Min_50.0% Prob': 4.1814869967373935}",-0.026063956320285797,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Relatives of the Birmingham pub bombings victims have said they cannot understand why they are having to fight to get funding for their legal fees.,"{'Min_10.0% Prob': 7.813653230667114, 'Min_20.0% Prob': 5.914817857742309, 'Min_30.0% Prob': 5.267386470522199, 'Min_40.0% Prob': 4.642082834243775, 'Min_50.0% Prob': 4.131714490743784}",0.007598101627081633,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Curzon will receive an outstanding British contribution to cinema prize at this year's Bafta film awards.,"{'Min_10.0% Prob': 10.27619743347168, 'Min_20.0% Prob': 8.132414817810059, 'Min_30.0% Prob': 7.1990446249643965, 'Min_40.0% Prob': 6.306101471185684, 'Min_50.0% Prob': 5.671704530715942}",-0.08150945603847504,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,"Protesters are blocking roads in parts of the Thai capital, Bangkok, in a bid to oust the government before snap elections on 2 February.","{'Min_10.0% Prob': 6.171568711598714, 'Min_20.0% Prob': 5.570236444473267, 'Min_30.0% Prob': 4.786617676417033, 'Min_40.0% Prob': 4.143401503562927, 'Min_50.0% Prob': 3.68216286500295}",-0.002119580050930381,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|user|> A 17-year-old juvenile with a history of violent offenses is charged with,"Gogledd Cymru yw un o'r 10 lle gorau i ymweld a nhw ar draws y byd yn 2017, yn ôl Lonely Planet.","{'Min_10.0% Prob': 11.418783823649088, 'Min_20.0% Prob': 9.798743724822998, 'Min_30.0% Prob': 8.21535890752619, 'Min_40.0% Prob': 7.158730204900106, 'Min_50.0% Prob': 6.360213254627428}",0.09639351069927216,"{'rouge1': Score(precision=0.043478260869565216, recall=0.06666666666666667, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.06666666666666667, fmeasure=0.052631578947368425)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,This is the first time a monster truck driver has completed a front flip in the sport's history.,"{'Min_10.0% Prob': 9.703465461730957, 'Min_20.0% Prob': 7.125377813975017, 'Min_30.0% Prob': 5.561166048049927, 'Min_40.0% Prob': 4.781637259892055, 'Min_50.0% Prob': 4.221645434697469}",-0.016467224806547165,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
