"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Bloemfontein, a South African laboratory, has been suspended from","South Africa's Doping Control Laboratory has become the fourth lab to be sanctioned by the World Anti-Doping Agency (Wada) in the past month.","{'Min_10.0% Prob': 9.881175676981607, 'Min_20.0% Prob': 8.366606632868448, 'Min_30.0% Prob': 7.158288054996067, 'Min_40.0% Prob': 5.942125161488851, 'Min_50.0% Prob': 5.03123832543691}","0.3950181603431701","{'rouge1': Score(precision=0.12, recall=0.3, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.041666666666666664, recall=0.1111111111111111, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.12, recall=0.3, fmeasure=0.17142857142857143)}","110"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
At Coventry City College, staff are being encouraged to teach English and mathematics G","As thousands of 16-year-olds in England sit GCSEs in maths and English, BBC education correspondent Gillian Hargreaves goes to meet teenagers  trying to achieve good grades second time around.","{'Min_10.0% Prob': 11.60991644859314, 'Min_20.0% Prob': 9.573319494724274, 'Min_30.0% Prob': 8.484134475390116, 'Min_40.0% Prob': 7.449312153984518, 'Min_50.0% Prob': 6.747520878201439}","0.4248628616333008","{'rouge1': Score(precision=0.0967741935483871, recall=0.2, fmeasure=0.13043478260869568), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03225806451612903, recall=0.06666666666666667, fmeasure=0.043478260869565216)}","147"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The National Crime Agency (NCA) is leading a criminal inquiry into the N","Stormont's finance committee has said it is ""disappointed"" that the Irish finance minister has not replied to its request for Nama officials to appear before its inquiry.","{'Min_10.0% Prob': 11.346278190612793, 'Min_20.0% Prob': 9.264649550120035, 'Min_30.0% Prob': 7.725218915939331, 'Min_40.0% Prob': 6.848298384593083, 'Min_50.0% Prob': 5.942580727969899}","0.2111003398895263","{'rouge1': Score(precision=0.10714285714285714, recall=0.21428571428571427, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.14285714285714285, fmeasure=0.09523809523809523)}","133"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Rizwan Akhtar, a major-general, was promoted to lieutenant","Pakistan's army has named a new head of the country's feared  spy agency, the Inter-Services Intelligence (ISI).","{'Min_10.0% Prob': 9.606891632080078, 'Min_20.0% Prob': 7.743549823760986, 'Min_30.0% Prob': 6.585947036743164, 'Min_40.0% Prob': 5.403440284729004, 'Min_50.0% Prob': 4.6229716539382935}","0.1563603281974792","{'rouge1': Score(precision=0.05, recall=0.1, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.1, fmeasure=0.06666666666666667)}","85"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Syrian government failed to respect the 1 June deadline for widespread aid distribution agreed","The US, UK and France have urged the UN to begin air drops of humanitarian aid to besieged areas in Syria.","{'Min_10.0% Prob': 8.574117660522461, 'Min_20.0% Prob': 7.938960313796997, 'Min_30.0% Prob': 7.309096972147624, 'Min_40.0% Prob': 6.409237325191498, 'Min_50.0% Prob': 5.393404917283491}","0.4162065684795379","{'rouge1': Score(precision=0.19047619047619047, recall=0.25, fmeasure=0.2162162162162162), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.1875, fmeasure=0.16216216216216214)}","86"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Pew Charitable Trusts report shows that the US invested more than $4","The US has regained top spot from China as the biggest investor in clean energy in 2011, according to global rankings.","{'Min_10.0% Prob': 10.263643741607666, 'Min_20.0% Prob': 8.276374816894531, 'Min_30.0% Prob': 7.5432746069771905, 'Min_40.0% Prob': 6.7360907077789305, 'Min_50.0% Prob': 5.847831671054546}","0.290163516998291","{'rouge1': Score(precision=0.14285714285714285, recall=0.21428571428571427, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427)}","90"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Natalie Bennett, the party leader for England and Wales, met with parliamentary","The Green Party has launched a national billboard campaign urging people to ""vote big, vote brave"".","{'Min_10.0% Prob': 13.092315673828125, 'Min_20.0% Prob': 10.07454776763916, 'Min_30.0% Prob': 8.80550308227539, 'Min_40.0% Prob': 7.639269760676792, 'Min_50.0% Prob': 6.7338664001888695}","0.2121018767356872","{'rouge1': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862)}","80"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Entertainers Starkidz were ""cornered"" by a gang of teenagers at","A group of performing Christmas elves has been left ""traumatised"" after being attacked by a gang of teenagers.","{'Min_10.0% Prob': 12.292799949645996, 'Min_20.0% Prob': 9.774694442749023, 'Min_30.0% Prob': 7.966569083077567, 'Min_40.0% Prob': 7.157695611317952, 'Min_50.0% Prob': 6.184887170791626}","0.32899010181427","{'rouge1': Score(precision=0.2777777777777778, recall=0.45454545454545453, fmeasure=0.3448275862068966), 'rouge2': Score(precision=0.23529411764705882, recall=0.4, fmeasure=0.29629629629629634), 'rougeL': Score(precision=0.2777777777777778, recall=0.45454545454545453, fmeasure=0.3448275862068966)}","72"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A woman in her 20s was pushed to the ground and assaulted","A sex attack on woman near a university campus could be linked to two other attempted assaults, investigators have said.","{'Min_10.0% Prob': 10.267096281051636, 'Min_20.0% Prob': 8.541390299797058, 'Min_30.0% Prob': 7.505399227142334, 'Min_40.0% Prob': 6.795114159584045, 'Min_50.0% Prob': 6.261938071250915}","0.4402152597904205","{'rouge1': Score(precision=0.2, recall=0.3076923076923077, fmeasure=0.24242424242424246), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.3076923076923077, fmeasure=0.24242424242424246)}","82"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Hull Tigers, a football club, has been in talks with an interested","Hull have put takeover talks on hold until September to ""ensure stability during the transfer window"".","{'Min_10.0% Prob': 18.151775360107422, 'Min_20.0% Prob': 12.476201375325521, 'Min_30.0% Prob': 10.537033081054688, 'Min_40.0% Prob': 9.132174560001918, 'Min_50.0% Prob': 8.082881344689262}","0.4110391438007355","{'rouge1': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862)}","77"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A procession of marchers and bands passed through the historic walls of Derry,","The annual Apprentice Boys demonstration has taken place in Londonderry.","{'Min_10.0% Prob': 13.283512115478516, 'Min_20.0% Prob': 11.677063941955566, 'Min_30.0% Prob': 10.267813682556152, 'Min_40.0% Prob': 9.424537467956544, 'Min_50.0% Prob': 7.976351499557495}","0.2645479142665863","{'rouge1': Score(precision=0.1, recall=0.07142857142857142, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.07142857142857142, fmeasure=0.08333333333333333)}","66"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Haka is a traditional Maori dance performed before going into battle. It is","Prince Harry has taken part in a traditional Maori Haka during his tour of New Zealand.","{'Min_10.0% Prob': 12.924802780151367, 'Min_20.0% Prob': 8.492366472880045, 'Min_30.0% Prob': 7.09121265411377, 'Min_40.0% Prob': 6.735059102376302, 'Min_50.0% Prob': 6.1846089363098145}","0.6058046221733093","{'rouge1': Score(precision=0.25, recall=0.26666666666666666, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586), 'rougeL': Score(precision=0.1875, recall=0.2, fmeasure=0.19354838709677422)}","60"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Melanie Harris, 44, from Barnstaple, was convicted","A care worker has been jailed for stealing £75,000 from a patient to spend on a ""lavish lifestyle"".","{'Min_10.0% Prob': 9.990235805511475, 'Min_20.0% Prob': 7.788427257537842, 'Min_30.0% Prob': 6.730194866657257, 'Min_40.0% Prob': 6.119835710525512, 'Min_50.0% Prob': 5.306038306309627}","0.198937714099884","{'rouge1': Score(precision=0.05263157894736842, recall=0.125, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.125, fmeasure=0.07407407407407407)}","73"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Former Huddersfield and Birmingham manager Alex Rae will be joining Rug","Lee Clark is a name well known to fans in England but the new Kilmarnock boss is less familiar in Scotland.","{'Min_10.0% Prob': 12.133051872253418, 'Min_20.0% Prob': 9.590132355690002, 'Min_30.0% Prob': 7.778303350721087, 'Min_40.0% Prob': 7.17896122402615, 'Min_50.0% Prob': 6.396879971027374}","0.0562458224594593","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","84"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Alex Hales, England's best T20 player, has scored 4","Alex Hales made a breathtaking 95 off 30 balls as Notts Outlaws piled up the highest Powerplay score in Twenty20 history in beating Durham Jets.","{'Min_10.0% Prob': 11.790952682495117, 'Min_20.0% Prob': 10.505931309291295, 'Min_30.0% Prob': 9.790244388580323, 'Min_40.0% Prob': 8.97140656198774, 'Min_50.0% Prob': 7.856367905934651}","0.6272932887077332","{'rouge1': Score(precision=0.12, recall=0.2727272727272727, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.041666666666666664, recall=0.1, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.12, recall=0.2727272727272727, fmeasure=0.16666666666666666)}","114"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
James Comey, the outgoing director of the FBI, will replace Robert Mueller","US President Barack Obama has nominated a former justice department official under President George W Bush as the next FBI director.","{'Min_10.0% Prob': 11.641807079315186, 'Min_20.0% Prob': 9.326927185058594, 'Min_30.0% Prob': 8.159149090449015, 'Min_40.0% Prob': 6.986442148685455, 'Min_50.0% Prob': 6.113948249816895}","0.5356616377830505","{'rouge1': Score(precision=0.14285714285714285, recall=0.23076923076923078, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.15384615384615385, fmeasure=0.11764705882352941)}","99"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Daniel Radcliffe has been praised for his performance in Rosencrantz and Guild","Daniel Radcliffe says he is really keen to be in a Shakespeare play - although he admits he's no expert on the Bard.","{'Min_10.0% Prob': 10.665902137756348, 'Min_20.0% Prob': 7.800573348999023, 'Min_30.0% Prob': 6.914937428065708, 'Min_40.0% Prob': 5.834959864616394, 'Min_50.0% Prob': 5.309778054555257}","0.5717605948448181","{'rouge1': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.045454545454545456, recall=0.08333333333333333, fmeasure=0.05882352941176471), 'rougeL': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669)}","85"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The group of three crew members on a sailing vessel in County Down lough on","Five men and two women were rescued by the RNLI after becoming stranded on two islands in Strangford Lough.","{'Min_10.0% Prob': 10.13747262954712, 'Min_20.0% Prob': 9.322609424591064, 'Min_30.0% Prob': 8.308103879292807, 'Min_40.0% Prob': 6.4307897090911865, 'Min_50.0% Prob': 5.622480782595548}","0.4785910248756408","{'rouge1': Score(precision=0.21052631578947367, recall=0.25, fmeasure=0.22857142857142856), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.21052631578947367, recall=0.25, fmeasure=0.22857142857142856)}","79"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Wilson's side, from Derbyshire, were defeated by Hampshire in a","Derbyshire captain Gary Wilson has said his side will be back in contention for T20 Finals Day next season after their quarter-final defeat to Hampshire.","{'Min_10.0% Prob': 11.578373908996582, 'Min_20.0% Prob': 10.186810652414957, 'Min_30.0% Prob': 9.087475352817112, 'Min_40.0% Prob': 7.454007735619178, 'Min_50.0% Prob': 6.6152454018592834}","0.4778297841548919","{'rouge1': Score(precision=0.23076923076923078, recall=0.5, fmeasure=0.3157894736842105), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.3333333333333333, fmeasure=0.21052631578947367)}","112"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The 26-year-old midfielder, Ray McKinnon","Stewart Murdoch has signed for Dundee United the day after his contract was terminated a year early by Ross County.","{'Min_10.0% Prob': 9.749983787536621, 'Min_20.0% Prob': 8.466168761253357, 'Min_30.0% Prob': 7.623884541647775, 'Min_40.0% Prob': 7.0946353276570635, 'Min_50.0% Prob': 6.478855609893799}","0.1771235913038253","{'rouge1': Score(precision=0.1, recall=0.25, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.25, fmeasure=0.14285714285714288)}","92"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
PC Gareth Browning, 33, was injured on 30 November","A man has been jailed for nine years for knocking down a police officer who tried to stop a stolen car.","{'Min_10.0% Prob': 8.984836101531982, 'Min_20.0% Prob': 7.968264698982239, 'Min_30.0% Prob': 6.829139788945516, 'Min_40.0% Prob': 5.90397185087204, 'Min_50.0% Prob': 4.953632246364247}","0.0755975767970085","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","79"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
You can contact your local police, who are the only people with the proper powers","A range of charities and organisations can be contacted for help and support if you have suffered criminal activity or sexual abuse.","{'Min_10.0% Prob': 8.42812442779541, 'Min_20.0% Prob': 7.8729987144470215, 'Min_30.0% Prob': 7.077821334203084, 'Min_40.0% Prob': 6.548400521278381, 'Min_50.0% Prob': 5.466729792681607}","0.4571987688541412","{'rouge1': Score(precision=0.13636363636363635, recall=0.1875, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.125, fmeasure=0.10526315789473685)}","94"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Tyler has joined the 24-year-old Australian in Newcastle,","Wakefield Trinity have signed hooker Tyler Randell from NRL side Newcastle Knights on a two-year contract from the start of the 2018 season.","{'Min_10.0% Prob': 11.128012339274088, 'Min_20.0% Prob': 9.723783810933432, 'Min_30.0% Prob': 8.495630788803101, 'Min_40.0% Prob': 7.774690738091102, 'Min_50.0% Prob': 6.80812424771926}","0.4239518046379089","{'rouge1': Score(precision=0.16666666666666666, recall=0.36363636363636365, fmeasure=0.2285714285714286), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143)}","108"
