"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
In 2013, Gavin Thorman, a father of four","Father-of-four Gavin Thorman, 36, was kingpin of a violent drugs gang .
Drugs worth £200,000 seized by police following five year investigation .
Planned to spend ill-gotten money on new teeth, liposuction and a facelift .
He has been jailed for 12 years after admitting conspiracy to supply drugs along with 25 other defendants involved in the north Wales-based group .
Gavin Thorman, 36, of no fixed abode but formerly of Caernarfon, pleaded guilty to conspiring to supply cocaine and cannabis - 12 years .
James Dylan Davies, 41, of Cae Mur, Caernarfon, guilty to supplying cocaine - jailed eight years and six months .
Richard Broadley, 34, formerly of Caernarfon and now of Tarporley Close, Stockport, guilty to supplying cocaine and cannabis - jailed six years and eight months .
Adam Roberts, 33, of Lon Eilian, Caernarfon, guilty to supplying cocaine and cannabis - jailed for eight years .
Christopher Taylor, 29, of Pool Street, Caernarfon, guilty to supplying cocaine and cannabis - jailed for eight years and three months .
Dylan Rees Hughes, 30, of Glan Peris, Caernarfon, guilty to supplying cocaine and cannabis - jailed for nine years .
Jonathan White, 32, of Caernarfon, pleaded guilty to supplying cannabis and having an imitation gun, found guilty of supplying cocaine after a trial - 11 years .
Gavin Rees Hughes, 29, of Ty'n Lon, Llandwrog, Caernarfon, guilty to supplying cocaine - six years and eight months .
Martin Taylor, 26, of Pool Street, Caernarfon, guilty to supplying cannabis - 40 months .
Gethin Ellis, 23, of Cae Bold, Caernarfon, guilty to supplying cocaine and cannabis - four years .
Paul Hughes, 36, of Lon Nant, Caernarfon, guilty to supplying cocaine and cannabis - four years and eight months .
Martin Shaw, 32, of Llanberis Road, Caernarfon, guilty to supplying cannabis - 20 months .
Dawn Williams, 47, of Lon Eilian, Caernarfon, allowing premises to be used for supply of cocaine and cannabis - 14 months .
Julian Williams, 40, of Lon Eilian, Caernarfon, guilty to allowing premises to be used for supply of cocaine and cannabis - 40 weeks .
Yasmin Owen, 25, of Church Drive, Caernarfon, guilty to money laundering - 12 months .
Ryan Williams, 34, of Caer Saint, Caernarfon, entering arrangement concerning criminal property - three and a half years .
Nicole Herbert, 30, of Llanddeiniolen, Caernarfon, guilty to money laundering - 10 months suspended for 18 months .
Rizwan Hussain, 28, of Rochdale and formerly of Caernarfon, found guilty of supplying cannabis after trial - six years .
James Whitworth, 30, of Manchester, pleaded guilty to cannabis, found guilty of supplying cocaine after trial - 12 years .
Anthony Ferguson, 20, of Tweedle Hill Road, Blackley, Manchester, guilty of supplying cocaine and cannabis - six years and eight months .
Gregory Appleby, 20, of Bromfield Paark, Middleton, Manchester, guilty of supplying cannabis - two years .
Ian Ogden, 26, of Hesford Avenue, Moston, Manchester, guilty to supplying cannabis - 16 months .
Samuel Hughes, 34, of White Moss Road, Blackley, Manchester, guilty to supplying cannabis - 18 months .
Jake Crookes, 23, of Selston Road, Blackley, Manchester, guilty to supplying cannabis - 16 months .
Patrick Tynan, 23, of Alconbury Walk, Blackley, Manchester, guilty to supplying cocaine and cannabis - four years .
Anthony Hunt, 30, of Rudston Avenue, Manchester, guilty to supplying cannabis - 16 months .","{'Min_10.0% Prob': 9.175087145755166, 'Min_20.0% Prob': 7.212875964129783, 'Min_30.0% Prob': 5.836751745137604, 'Min_40.0% Prob': 4.837525918221599, 'Min_50.0% Prob': 4.053337653062334}","0.3723875880241394","{'rouge1': Score(precision=0.013618677042801557, recall=0.7777777777777778, fmeasure=0.02676864244741874), 'rouge2': Score(precision=0.005847953216374269, recall=0.375, fmeasure=0.011516314779270632), 'rougeL': Score(precision=0.011673151750972763, recall=0.6666666666666666, fmeasure=0.022944550669216066)}","3362"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Mountaineers have resumed their ascent to Mount Everest for the first time since the","Climbers are returning to Everest after 2014 season on Nepal side was canceled .
Climbing permits increase in Tibetan and Nepalese side this year .
16 Nepalis died in Khumbu Icefall on Everest last year .","{'Min_10.0% Prob': 9.854550552368163, 'Min_20.0% Prob': 8.567051982879638, 'Min_30.0% Prob': 7.731299050649008, 'Min_40.0% Prob': 7.0390962839126585, 'Min_50.0% Prob': 6.5122771739959715}","0.5971545577049255","{'rouge1': Score(precision=0.06060606060606061, recall=0.13333333333333333, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06060606060606061, recall=0.13333333333333333, fmeasure=0.08333333333333333)}","158"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The Pew Research Center survey found that 92% of US teenagers use at","92 percent of US teens go online daily - and 24% are online constantly .
Instagram and Snapchat popular with children from wealthier families .
Facebook remains the dominant social media network .","{'Min_10.0% Prob': 11.185092568397522, 'Min_20.0% Prob': 9.118942856788635, 'Min_30.0% Prob': 8.142754395802816, 'Min_40.0% Prob': 7.304426580667496, 'Min_50.0% Prob': 6.680604147911072}","0.5958083868026733","{'rouge1': Score(precision=0.13793103448275862, recall=0.2857142857142857, fmeasure=0.18604651162790697), 'rouge2': Score(precision=0.03571428571428571, recall=0.07692307692307693, fmeasure=0.04878048780487805), 'rougeL': Score(precision=0.10344827586206896, recall=0.21428571428571427, fmeasure=0.1395348837209302)}","160"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A pilot in the Northern Territory blamed one of his passengers for coughing 'incess","A pilot was flying a short flight from Oenpelli to Jabiru, Northern Territory .
On board the flight last year were the pilot, two adults and three children .
The pilot reported the children on board were excited and a little disruptive .
The passenger seated in the front seat coughed through the headset .
The pilot says this distracted him as he forgot to lower the landing gear .
Report also found the pilot was 'relatively new' to the Cessna 310 aircraft .
There were no injuries but the aircraft was substantially damaged .","{'Min_10.0% Prob': 9.794234796003861, 'Min_20.0% Prob': 8.590864886408268, 'Min_30.0% Prob': 7.532197107587542, 'Min_40.0% Prob': 6.761734789990364, 'Min_50.0% Prob': 6.020229040566138}","0.5906484723091125","{'rouge1': Score(precision=0.09090909090909091, recall=0.5333333333333333, fmeasure=0.1553398058252427), 'rouge2': Score(precision=0.034482758620689655, recall=0.21428571428571427, fmeasure=0.05940594059405941), 'rougeL': Score(precision=0.06818181818181818, recall=0.4, fmeasure=0.11650485436893203)}","452"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A late-night dinner at a fancy restaurant or a bouquet of flowers was","Locals were left wondering who'd done what after a mysterious message .
The apology was splashed across Brisbane's CBD on Monday afternoon .
It prompted questions and theories on Twitter about who had done what .
Skywriter Rob Vance said the man didn't appear to be frantically lovelorn .
The service usually charges $3990 for up to 10 letters of characters .
The author and recipient of Monday's message remain a mystery .","{'Min_10.0% Prob': 10.731014675564236, 'Min_20.0% Prob': 9.627772490183512, 'Min_30.0% Prob': 8.625508802277702, 'Min_40.0% Prob': 7.777814517150054, 'Min_50.0% Prob': 6.943578720092773}","0.1817753165960312","{'rouge1': Score(precision=0.056338028169014086, recall=0.26666666666666666, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.028169014084507043, recall=0.13333333333333333, fmeasure=0.046511627906976744)}","364"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Roger Federer believes Rafael Nadal is still the French Open's favourite","Roger Federer believes Rafael Nadal is still the favourite for Roland Garros .
World No 1 Novak Djokovic has lost just two matches this year .
But Federer feels that nine-time champion Nadal is still the man to beat .
Federer is competing in the inaugural Istanbul Open this week .","{'Min_10.0% Prob': 9.413693904876709, 'Min_20.0% Prob': 8.004152004535381, 'Min_30.0% Prob': 6.89295175075531, 'Min_40.0% Prob': 5.979978190528022, 'Min_50.0% Prob': 5.240789420464459}","0.774419903755188","{'rouge1': Score(precision=0.20833333333333334, recall=0.7692307692307693, fmeasure=0.32786885245901637), 'rouge2': Score(precision=0.14893617021276595, recall=0.5833333333333334, fmeasure=0.23728813559322032), 'rougeL': Score(precision=0.1875, recall=0.6923076923076923, fmeasure=0.29508196721311475)}","222"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Ed Balls, the Shadow Chancellor, has repeatedly refused to rule out lowering the","Shadow chancellor refuses to rule out using threshold to raise money .
Vows not to hike income tax rate but not trapping more people in 40p rate .
Chancellor George Osborne says Balls has 'let the cat out of the bag .
Tories promise to raise threshold from £41,865 to £50,000 by 2020 .
Labour says the plan amounts to a £7billion unfunded commitment .","{'Min_10.0% Prob': 11.674700927734374, 'Min_20.0% Prob': 9.281513452529907, 'Min_30.0% Prob': 8.011765829722087, 'Min_40.0% Prob': 7.052261590957642, 'Min_50.0% Prob': 6.256670579910279}","0.3841938078403473","{'rouge1': Score(precision=0.16129032258064516, recall=0.7142857142857143, fmeasure=0.2631578947368421), 'rouge2': Score(precision=0.06557377049180328, recall=0.3076923076923077, fmeasure=0.10810810810810811), 'rougeL': Score(precision=0.11290322580645161, recall=0.5, fmeasure=0.18421052631578946)}","290"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Conor McGregor has claimed to be ready to ""kill"" Floyd May","Conor McGregor believes Floyd Mayweather lacks skills other than boxing .
UFC star claimed he would 'kill' the boxer in 'less than 30 seconds'
McGregor takes on Jose Aldo for the featherweight title on July 11 .
Mayweather is preparing to take on Manny Pacquiao in two weeks time .","{'Min_10.0% Prob': 9.840539251055036, 'Min_20.0% Prob': 8.382094996316093, 'Min_30.0% Prob': 7.3415726098147305, 'Min_40.0% Prob': 6.637428637208609, 'Min_50.0% Prob': 5.854888368297267}","0.7231853604316711","{'rouge1': Score(precision=0.1276595744680851, recall=0.5, fmeasure=0.20338983050847456), 'rouge2': Score(precision=0.021739130434782608, recall=0.09090909090909091, fmeasure=0.03508771929824561), 'rougeL': Score(precision=0.0851063829787234, recall=0.3333333333333333, fmeasure=0.13559322033898305)}","234"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Raheem Sterling, a Liverpool defender, was forced to concede a","Raheem Sterling fails to impose himself as Arsenal beat Liverpool 4-1 .
He won the penalty that Jordan Henderson scored for Liverpool .
Sterling spoke out about his contract situation at Liverpool in the week .","{'Min_10.0% Prob': 11.031781435012817, 'Min_20.0% Prob': 9.873573833041721, 'Min_30.0% Prob': 8.695688826697213, 'Min_40.0% Prob': 7.720171376278526, 'Min_50.0% Prob': 6.921595225731532}","0.7223013043403625","{'rouge1': Score(precision=0.11764705882352941, recall=0.36363636363636365, fmeasure=0.17777777777777776), 'rouge2': Score(precision=0.030303030303030304, recall=0.1, fmeasure=0.04651162790697675), 'rougeL': Score(precision=0.08823529411764706, recall=0.2727272727272727, fmeasure=0.13333333333333333)}","164"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Dr. Kristen Lindsey allegedly shot an arrow into the back of an orange","Dr. Kristen Lindsey has since removed the post of her holding the dead cat by an arrow .
Her employer fired her; the sheriff's office is investigating .
Activist offers $7,500 reward .","{'Min_10.0% Prob': 9.084061622619629, 'Min_20.0% Prob': 8.524068249596489, 'Min_30.0% Prob': 7.865679777585543, 'Min_40.0% Prob': 7.278880463706122, 'Min_50.0% Prob': 6.813184694810347}","0.6377030611038208","{'rouge1': Score(precision=0.21875, recall=0.5, fmeasure=0.30434782608695654), 'rouge2': Score(precision=0.0967741935483871, recall=0.23076923076923078, fmeasure=0.13636363636363635), 'rougeL': Score(precision=0.1875, recall=0.42857142857142855, fmeasure=0.26086956521739124)}","139"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The alleged kidnappers, known as the ""Gone Girl"" kidnapp","The self-proclaimed kidnapper behind 'Gone Girl abduction' of Denise Huskins now says he will turn himself in to police .
He revealed this in an email to the San Francisco Chronicle, and said that his co-conspirators must be given immunity .
He then said if police did not agree to this deal, he would go teach English overseas or 'go off the grid'
Huskins and her boyfriend Aaron Quinn have yet to make a public statement about the kidnapping .
Huskins, 29, was allegedly snatched from her home  on March 23, then released one day later 400 miles away in her childhood hometown .
Her boyfriend Quinn, 30, was allegedly tied up and monitored by the kidnappers, which is why he could not go to police for 12 hours .","{'Min_10.0% Prob': 9.65036153793335, 'Min_20.0% Prob': 7.900595598750645, 'Min_30.0% Prob': 6.905606658370407, 'Min_40.0% Prob': 6.11478394932217, 'Min_50.0% Prob': 5.399111013942295}","0.6205905675888062","{'rouge1': Score(precision=0.047244094488188976, recall=0.6, fmeasure=0.08759124087591241), 'rouge2': Score(precision=0.007936507936507936, recall=0.1111111111111111, fmeasure=0.014814814814814815), 'rougeL': Score(precision=0.03937007874015748, recall=0.5, fmeasure=0.072992700729927)}","658"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Sunrise host Samantha Armytage has launched a petition to apologize for comments made by","A petition launched on Monday demanding Samantha Armytage apologise for 'racist' remark made last month .
Presenter was interviewing  mixed race twins Lucy and Maria Aylmer on Sunrise .
During introduction she said 'good on' Lucy for getting 'her dad's fair skin'
Video of the interview has popped up on social media and sparked change.org petition .
A Seven spokesperson said the comment was Sam 'taking a dig at herself'","{'Min_10.0% Prob': 13.727007653978136, 'Min_20.0% Prob': 11.547132651011148, 'Min_30.0% Prob': 10.301440168310094, 'Min_40.0% Prob': 9.39354419708252, 'Min_50.0% Prob': 8.498813660248466}","0.6421279907226562","{'rouge1': Score(precision=0.14492753623188406, recall=0.6666666666666666, fmeasure=0.2380952380952381), 'rouge2': Score(precision=0.029411764705882353, recall=0.14285714285714285, fmeasure=0.04878048780487805), 'rougeL': Score(precision=0.07246376811594203, recall=0.3333333333333333, fmeasure=0.11904761904761905)}","350"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A group of senior citizens is left completely and utterly baffled by popular messaging app","The new video is a part of the Elders React series on TheFineBros YouTube channel .
Snapchat was most commonly used as a means of sending suggestive selfies and messages initially, however is now used more generally .","{'Min_10.0% Prob': 12.041354894638062, 'Min_20.0% Prob': 9.909583197699654, 'Min_30.0% Prob': 9.042069581838755, 'Min_40.0% Prob': 8.146591398451063, 'Min_50.0% Prob': 7.326290876969047}","0.3220729529857635","{'rouge1': Score(precision=0.1388888888888889, recall=0.3125, fmeasure=0.1923076923076923), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383)}","169"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
In a devastating earthquake that struck one of the poorest nations on Earth today, a","A magnitude-7.8 earthquake struck Nepal on Saturday .
Colin Stark: We knew this disaster would come .","{'Min_10.0% Prob': 14.185678482055664, 'Min_20.0% Prob': 11.387116193771362, 'Min_30.0% Prob': 9.64509685834249, 'Min_40.0% Prob': 8.177034484015572, 'Min_50.0% Prob': 7.529083251953125}","0.5812535285949707","{'rouge1': Score(precision=0.23529411764705882, recall=0.25, fmeasure=0.24242424242424243), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.23529411764705882, recall=0.25, fmeasure=0.24242424242424243)}","78"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Primary school children in Riverview Junior School in Gravesend, Kent, have been","Pupils at Riverview Junior School in Gravesend are not allowed to run .
Teachers say the new rule is designed to stop them hurting themselves .
Parents are furious that children aren't allowed to 'let off steam'","{'Min_10.0% Prob': 9.356982946395874, 'Min_20.0% Prob': 8.053183396657309, 'Min_30.0% Prob': 7.31204630778386, 'Min_40.0% Prob': 6.530472834904988, 'Min_50.0% Prob': 5.98414788462899}","0.5684055089950562","{'rouge1': Score(precision=0.16666666666666666, recall=0.46153846153846156, fmeasure=0.2448979591836735), 'rouge2': Score(precision=0.11428571428571428, recall=0.3333333333333333, fmeasure=0.1702127659574468), 'rougeL': Score(precision=0.1388888888888889, recall=0.38461538461538464, fmeasure=0.20408163265306123)}","164"
