Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,,The BBC Trust has said no action is required over comments Chris Packham made in BBC Wildlife Magazine.,"{'Min_10.0% Prob': 12.669649124145508, 'Min_20.0% Prob': 11.125978151957193, 'Min_30.0% Prob': 9.73888339996338, 'Min_40.0% Prob': 8.945528711591448, 'Min_50.0% Prob': 8.24051825205485}",0.06132013723254204,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Waddock said: ""I've been working with him for a long time and I've always",Cardiff City have signed Wycombe Wanderers winger Kadeem Harris for an undisclosed fee.,"{'Min_10.0% Prob': 10.6029634475708, 'Min_20.0% Prob': 8.52146609624227, 'Min_30.0% Prob': 7.581019592285156, 'Min_40.0% Prob': 6.893446513584682, 'Min_50.0% Prob': 6.379603332943386}",0.11003051698207855,"{'rouge1': Score(precision=0.07692307692307693, recall=0.0625, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.0625, fmeasure=0.06896551724137931)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

A:

The Greek bailout is a ""bailout"" for the Greek government",Greek shares have fallen sharply after the latest round of talks with EU officials in Brussels broke down without agreement on Sunday.,"{'Min_10.0% Prob': 8.250938892364502, 'Min_20.0% Prob': 7.3699740171432495, 'Min_30.0% Prob': 6.671231905619304, 'Min_40.0% Prob': 5.924132734537125, 'Min_50.0% Prob': 5.237026171250776}",0.35790881514549255,"{'rouge1': Score(precision=0.09090909090909091, recall=0.18181818181818182, fmeasure=0.12121212121212123), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.18181818181818182, fmeasure=0.12121212121212123)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

A:

I think the following is a good idea.
The first thing you","The first images acquired by a new UK-built, high-resolution, Earth-observation constellation have been publicly released.","{'Min_10.0% Prob': 9.2525315284729, 'Min_20.0% Prob': 8.35331392288208, 'Min_30.0% Prob': 7.663238321031843, 'Min_40.0% Prob': 6.824301147460938, 'Min_50.0% Prob': 6.277402877807617}",0.07436058670282364,"{'rouge1': Score(precision=0.16666666666666666, recall=0.23076923076923078, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.058823529411764705, recall=0.08333333333333333, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.1111111111111111, recall=0.15384615384615385, fmeasure=0.12903225806451615)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Met Police said the boy was taken to a hospital by the Air Ambulance and released",An 11-year-old boy was seriously injured when he was hit by a car whose driver fled the scene.,"{'Min_10.0% Prob': 7.892415285110474, 'Min_20.0% Prob': 6.536182880401611, 'Min_30.0% Prob': 5.078888217608134, 'Min_40.0% Prob': 4.245827704668045, 'Min_50.0% Prob': 3.431136283007535}",0.45040544867515564,"{'rouge1': Score(precision=0.25, recall=0.29411764705882354, fmeasure=0.27027027027027023), 'rouge2': Score(precision=0.05263157894736842, recall=0.0625, fmeasure=0.05714285714285714), 'rougeL': Score(precision=0.2, recall=0.23529411764705882, fmeasure=0.2162162162162162)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Neilson says the Panthers have won the play-off quarter-finals three times in a row",Coach Corey Neilson says Nottingham have the big-game mentality to win the Elite League play-offs after a two-year absence from the showpiece event.,"{'Min_10.0% Prob': 11.50507926940918, 'Min_20.0% Prob': 9.924869378407797, 'Min_30.0% Prob': 8.874809424082438, 'Min_40.0% Prob': 7.903736591339111, 'Min_50.0% Prob': 7.106304899851481}",0.34770238399505615,"{'rouge1': Score(precision=0.3076923076923077, recall=0.5, fmeasure=0.380952380952381), 'rouge2': Score(precision=0.08, recall=0.13333333333333333, fmeasure=0.1), 'rougeL': Score(precision=0.2692307692307692, recall=0.4375, fmeasure=0.33333333333333337)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""The government is trying to get rid of the mining industry,"" says the group.
""","For many Ugandans, the gold found deep underground in the hills of Mubende District was a lifeline.","{'Min_10.0% Prob': 12.643542766571045, 'Min_20.0% Prob': 11.022267818450928, 'Min_30.0% Prob': 9.437856038411459, 'Min_40.0% Prob': 8.181049704551697, 'Min_50.0% Prob': 7.033641771836714}",0.18454675376415253,"{'rouge1': Score(precision=0.17647058823529413, recall=0.21428571428571427, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.14285714285714285, fmeasure=0.12903225806451615)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links

Category:Living people
Category:People with learning disabilities",A new arts-based project using photography and video aims to show the people behind disability.,"{'Min_10.0% Prob': 12.182015419006348, 'Min_20.0% Prob': 10.809091885884603, 'Min_30.0% Prob': 8.841521835327148, 'Min_40.0% Prob': 8.252458890279135, 'Min_50.0% Prob': 7.329848647117615}",0.4184792935848236,"{'rouge1': Score(precision=0.125, recall=0.18181818181818182, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.18181818181818182, fmeasure=0.14814814814814814)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I'm not going to fight Joshua, but I'm not going to fight Bellew.",Tony Bellew still retains hope of winning a world heavyweight title but says he will not fight fellow Briton Anthony Joshua.,"{'Min_10.0% Prob': 10.446846008300781, 'Min_20.0% Prob': 9.38085424900055, 'Min_30.0% Prob': 8.686026891072592, 'Min_40.0% Prob': 7.679141892327203, 'Min_50.0% Prob': 7.106731588190252}",0.698571503162384,"{'rouge1': Score(precision=0.23809523809523808, recall=0.3333333333333333, fmeasure=0.2777777777777778), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The procedure was also used to register a person who had been in Pakistan for a year.
",An Afghan woman immortalised on the cover of National Geographic magazine has been denied bail after being arrested on fraud charges.,"{'Min_10.0% Prob': 11.850303173065186, 'Min_20.0% Prob': 9.353790640830994, 'Min_30.0% Prob': 7.847890694936116, 'Min_40.0% Prob': 6.751475960016251, 'Min_50.0% Prob': 5.59523192319003}",0.1721591204404831,"{'rouge1': Score(precision=0.09523809523809523, recall=0.11764705882352941, fmeasure=0.10526315789473684), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.11764705882352941, fmeasure=0.10526315789473684)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The IABA has been criticised for its lack of transparency over the selection process.
""The",Sport Ireland chief John Treacy has warned Irish amateur boxing bosses that their funding is at risk following the latest row within the sport.,"{'Min_10.0% Prob': 11.132309436798096, 'Min_20.0% Prob': 9.697246742248534, 'Min_30.0% Prob': 9.045678070613317, 'Min_40.0% Prob': 8.21026086807251, 'Min_50.0% Prob': 7.661170522371928}",0.10614833980798721,"{'rouge1': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
But the case is still in its early stages.
The German government has been trying to get","German art hoarder Cornelius Gurlitt has died aged 81, with no definitive answer on what will happen to his secret collection, which included many Nazi-looted pieces.","{'Min_10.0% Prob': 10.229939142862955, 'Min_20.0% Prob': 8.787034102848597, 'Min_30.0% Prob': 7.887103319168091, 'Min_40.0% Prob': 6.8782094206128805, 'Min_50.0% Prob': 6.240036037233141}",0.09709399193525314,"{'rouge1': Score(precision=0.1111111111111111, recall=0.17647058823529413, fmeasure=0.13636363636363638), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.17647058823529413, fmeasure=0.13636363636363638)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
He has also been a vocal critic of the US government's handling of the Magnitsky List","Michael Garcia, the American lawyer hired by Fifa to investigate the World Cup bidding process before criticising the organisation's summary of his own report and eventually resigning, is a former prosecutor with a history of launching corruption probes.","{'Min_10.0% Prob': 10.914140701293945, 'Min_20.0% Prob': 9.16858023405075, 'Min_30.0% Prob': 7.89868148167928, 'Min_40.0% Prob': 6.828067485023947, 'Min_50.0% Prob': 6.1606818948473245}",0.19348293542861938,"{'rouge1': Score(precision=0.15384615384615385, recall=0.35294117647058826, fmeasure=0.21428571428571433), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.17647058823529413, fmeasure=0.10714285714285716)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

A:

I think the Foxes are in the right place.
The Fox","Ever since the remains of Richard III were first found under a Leicester car park in 2012, the city has enjoyed a feel-good factor that culminated this year with Leicester City completing a ""fairytale"" Premier League title win.","{'Min_10.0% Prob': 10.570032596588135, 'Min_20.0% Prob': 8.693085458543566, 'Min_30.0% Prob': 7.87946891784668, 'Min_40.0% Prob': 7.026562160915798, 'Min_50.0% Prob': 6.3199954791502515}",0.0810985192656517,"{'rouge1': Score(precision=0.10256410256410256, recall=0.3333333333333333, fmeasure=0.15686274509803919), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.25, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The new college will be a ""new"" one, with a new building, new facilities",A multi-million pound sixth form college centralising post-16 education in Flintshire has officially opened its doors.,"{'Min_10.0% Prob': 11.946138858795166, 'Min_20.0% Prob': 11.234880685806274, 'Min_30.0% Prob': 10.649385611216227, 'Min_40.0% Prob': 10.081879734992981, 'Min_50.0% Prob': 8.86284806511619}",0.4701293110847473,"{'rouge1': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.07142857142857142, fmeasure=0.0625)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
What was his name?
What was his name?
What was his name?
What","Five days after Germanwings flight 4U 9525 crashed in the French Alps killing all 150 on board, investigators say they have isolated DNA of 78 victims.","{'Min_10.0% Prob': 10.092735290527344, 'Min_20.0% Prob': 9.244466304779053, 'Min_30.0% Prob': 8.352597925398085, 'Min_40.0% Prob': 7.687381545702617, 'Min_50.0% Prob': 7.127199268341064}",0.08882559835910797,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I'm sure he will prove to be an excellent addition to our squad,"" he wrote.",Stoke City have signed midfielder Steve Sidwell on a free transfer following his release by relegated Fulham.,"{'Min_10.0% Prob': 10.042919635772705, 'Min_20.0% Prob': 8.403020858764648, 'Min_30.0% Prob': 7.794810215632121, 'Min_40.0% Prob': 7.253792762756348, 'Min_50.0% Prob': 6.669756031036377}",0.26092293858528137,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Mr Elis-Thomas said: ""I don't think it's a good idea to vote","Plaid Cymru is unlikely to make cutting the top rate of tax one of its policies if Wales ever receives income tax varying powers, its leader has said.","{'Min_10.0% Prob': 12.029468854268393, 'Min_20.0% Prob': 11.006182352701822, 'Min_30.0% Prob': 10.013378461201986, 'Min_40.0% Prob': 9.19058076540629, 'Min_50.0% Prob': 8.226023375988007}",0.12739890813827515,"{'rouge1': Score(precision=0.07142857142857142, recall=0.13333333333333333, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03571428571428571, recall=0.06666666666666667, fmeasure=0.046511627906976744)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The NHS is also facing a number of problems, including a lack of funding for specialist care,",The NHS in Northern Ireland has not had a good press in recent years.,"{'Min_10.0% Prob': 11.161859512329102, 'Min_20.0% Prob': 9.911444187164307, 'Min_30.0% Prob': 7.63880980014801, 'Min_40.0% Prob': 6.967515373229981, 'Min_50.0% Prob': 5.932197332382202}",0.5676847696304321,"{'rouge1': Score(precision=0.21428571428571427, recall=0.17647058823529413, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.07692307692307693, recall=0.0625, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.21428571428571427, recall=0.17647058823529413, fmeasure=0.1935483870967742)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
She is hoping to qualify for the 2016 Rio Games in Rio de Janeiro, Brazil, in the",British two-time Paralympic champion Danielle Brown has ruled out attempting to qualify for the 2016 Rio Olympics.,"{'Min_10.0% Prob': 9.977580070495605, 'Min_20.0% Prob': 8.902142763137817, 'Min_30.0% Prob': 8.066482782363892, 'Min_40.0% Prob': 7.33707731962204, 'Min_50.0% Prob': 6.465634965896607}",0.5217441320419312,"{'rouge1': Score(precision=0.3333333333333333, recall=0.35294117647058826, fmeasure=0.34285714285714286), 'rouge2': Score(precision=0.29411764705882354, recall=0.3125, fmeasure=0.30303030303030304), 'rougeL': Score(precision=0.3333333333333333, recall=0.35294117647058826, fmeasure=0.34285714285714286)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We are confident that the search will be completed in the next few weeks,"" the statement said","The area where acoustic signals thought linked to the missing Malaysian plane were detected can now be ruled out as the final resting place of flight MH370, Australian officials say.","{'Min_10.0% Prob': 11.006367683410645, 'Min_20.0% Prob': 10.151008605957031, 'Min_30.0% Prob': 9.320079326629639, 'Min_40.0% Prob': 8.510775446891785, 'Min_50.0% Prob': 7.349044665694237}",0.2158876359462738,"{'rouge1': Score(precision=0.13333333333333333, recall=0.23529411764705882, fmeasure=0.1702127659574468), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.17647058823529413, fmeasure=0.12765957446808512)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I'm very happy to be back in the school,"" he said.
""I'm","A school pupil involved in a coach crash in Belgium in which the driver died is still having ""sleepless nights"" two months on, her father has said.","{'Min_10.0% Prob': 9.642143249511719, 'Min_20.0% Prob': 8.868572155634562, 'Min_30.0% Prob': 8.049081378512913, 'Min_40.0% Prob': 7.4679490725199384, 'Min_50.0% Prob': 6.556094795465469}",0.23644307255744934,"{'rouge1': Score(precision=0.14814814814814814, recall=0.2857142857142857, fmeasure=0.1951219512195122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.21428571428571427, fmeasure=0.14634146341463417)}"
