Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The 27-year-old had been due to face Wladimir Klitschko in",British heavyweight Anthony Joshua has been ordered by the WBA to defend his title against Cuba's Luis Ortiz.,"{'Min_10.0% Prob': 9.900243759155273, 'Min_20.0% Prob': 7.286333799362183, 'Min_30.0% Prob': 6.096386790275574, 'Min_40.0% Prob': 5.297171503305435, 'Min_50.0% Prob': 4.656421446800232}",0.011724183335900307,"{'rouge1': Score(precision=0.15789473684210525, recall=0.25, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,We are working closely with the local community and we are asking anyone who has information to contact us as,Police are continuing to question a man over the murder of a pensioner in Bridgend county.,"{'Min_10.0% Prob': 6.738144874572754, 'Min_20.0% Prob': 6.29061762491862, 'Min_30.0% Prob': 5.6050910472869875, 'Min_40.0% Prob': 4.969625064304897, 'Min_50.0% Prob': 4.321956992149353}",0.17364473640918732,"{'rouge1': Score(precision=0.1875, recall=0.15, fmeasure=0.16666666666666663), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.1, fmeasure=0.11111111111111112)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""The problem is that they are not doing it because they are not aware of the problem,""",A security intelligence company has found the stolen log-in credentials for up to 47 US government agencies accessible online.,"{'Min_10.0% Prob': 9.45146656036377, 'Min_20.0% Prob': 9.023452520370483, 'Min_30.0% Prob': 8.202082951863607, 'Min_40.0% Prob': 7.565104246139526, 'Min_50.0% Prob': 6.736828756332398}",0.009797950275242329,"{'rouge1': Score(precision=0.05, recall=0.058823529411764705, fmeasure=0.05405405405405405), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.058823529411764705, fmeasure=0.05405405405405405)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
It was a fitting end to a fine night for the Dons, who had been in fine",Graeme Shinnie's 25-yard strike secured Aberdeen a narrow victory over Apollon Limassol in the first leg of the Europa League third qualifying round tie.,"{'Min_10.0% Prob': 8.460882186889648, 'Min_20.0% Prob': 7.09909462928772, 'Min_30.0% Prob': 6.2247395515441895, 'Min_40.0% Prob': 5.327653554769663, 'Min_50.0% Prob': 4.829143449664116}",0.15135598182678223,"{'rouge1': Score(precision=0.11538461538461539, recall=0.17647058823529413, fmeasure=0.13953488372093026), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.11764705882352941, fmeasure=0.0930232558139535)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The court said that the police officers who were involved in the killings were not directly involved in the",Forty-seven police officers have been sentenced to life in prison by a special court in India for killing 10 Sikh pilgrims in 1991 and then lying in an attempt to justify the shootings.,"{'Min_10.0% Prob': 6.8921739260355634, 'Min_20.0% Prob': 6.094030107770648, 'Min_30.0% Prob': 5.720240354537964, 'Min_40.0% Prob': 5.280704345021929, 'Min_50.0% Prob': 4.7888696855968895}",0.4866233170032501,"{'rouge1': Score(precision=0.20588235294117646, recall=0.3684210526315789, fmeasure=0.2641509433962264), 'rouge2': Score(precision=0.030303030303030304, recall=0.05555555555555555, fmeasure=0.0392156862745098), 'rougeL': Score(precision=0.17647058823529413, recall=0.3157894736842105, fmeasure=0.22641509433962262)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum, and you can now follow BBC_Newsbeat on Snapchat,The Pirate Bay website has been relaunched.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.191064834594727, 'Min_30.0% Prob': 8.591796398162842, 'Min_40.0% Prob': 7.572126547495524, 'Min_50.0% Prob': 6.47805655002594}",0.2540965676307678,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The US has been very active in the negotiations. President Obama has said that the US wants to","There's one big issue for the new UK government that stayed below the radar during the election campaign - trade negotiations between the European Union and the United States, known as TTIP, the Transatlantic Trade and Investment Partnership.","{'Min_10.0% Prob': 8.440439939498901, 'Min_20.0% Prob': 6.685230314731598, 'Min_30.0% Prob': 5.891499161720276, 'Min_40.0% Prob': 5.034665991278255, 'Min_50.0% Prob': 4.48370699655442}",0.4086609184741974,"{'rouge1': Score(precision=0.13157894736842105, recall=0.2777777777777778, fmeasure=0.17857142857142858), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.2222222222222222, fmeasure=0.14285714285714285)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The police investigation is being led by the South West Counter-Terrorism Unit, with support from","A Royal Marine from Northern Ireland has appeared in court charged with offences related to dissident republicanism, including bomb-making and storing weapons.","{'Min_10.0% Prob': 9.544239521026611, 'Min_20.0% Prob': 7.606990051269531, 'Min_30.0% Prob': 6.783174753189087, 'Min_40.0% Prob': 6.101126217842102, 'Min_50.0% Prob': 5.250949676220234}",0.20640221238136292,"{'rouge1': Score(precision=0.08695652173913043, recall=0.125, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.0625, fmeasure=0.05128205128205128)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

Media playback is unsupported on your device Media caption Andrew Rees: ""We're all in","Frontline NHS staff at 111 centres, GP clinics and pharmacies say they are facing unprecedented pressure.","{'Min_10.0% Prob': 10.974077224731445, 'Min_20.0% Prob': 9.432671229044596, 'Min_30.0% Prob': 8.366411018371583, 'Min_40.0% Prob': 7.354463577270508, 'Min_50.0% Prob': 6.587119950188531}",0.05102226883172989,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The UN said it was ""deeply concerned"" about the situation in Haiti, where it has","The death toll from the current cholera epidemic in Haiti has exceeded 500, the country's health ministry has said.","{'Min_10.0% Prob': 7.260478734970093, 'Min_20.0% Prob': 5.934998512268066, 'Min_30.0% Prob': 5.201216459274292, 'Min_40.0% Prob': 4.3285144964853925, 'Min_50.0% Prob': 3.713314040140672}",0.39313745498657227,"{'rouge1': Score(precision=0.3, recall=0.4, fmeasure=0.34285714285714286), 'rouge2': Score(precision=0.05263157894736842, recall=0.07142857142857142, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""I've been in the game for a long time and I've seen a lot of things",Head coach Warren Gatland said Wales' string of injuries were no defence for their 23-19 World Cup quarter-final defeat by South Africa.,"{'Min_10.0% Prob': 9.154984474182129, 'Min_20.0% Prob': 7.945386505126953, 'Min_30.0% Prob': 6.870968043804169, 'Min_40.0% Prob': 6.181410486047918, 'Min_50.0% Prob': 5.557964290891375}",0.05331949144601822,"{'rouge1': Score(precision=0.08333333333333333, recall=0.1111111111111111, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.05555555555555555, fmeasure=0.04761904761904762)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Holocaust is the subject of a new documentary, ""The Holocaust: A History in Pictures"",","Nine executives at Israeli travel agencies have been arrested on suspicion of fixing the price of high school students' trips to former Nazi death camps, including Auschwitz.","{'Min_10.0% Prob': 10.909526348114014, 'Min_20.0% Prob': 9.26972827911377, 'Min_30.0% Prob': 7.778562963008881, 'Min_40.0% Prob': 6.454113179987127, 'Min_50.0% Prob': 5.576668722288949}",0.21986064314842224,"{'rouge1': Score(precision=0.07407407407407407, recall=0.13333333333333333, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.13333333333333333, fmeasure=0.09523809523809523)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Canadian military has been involved in the fight against IS in Iraq since 2014.
The Canadian",Ten youths have been arrested by Canadian police on suspicion of planning to travel to Iraq and Syria to join Islamic State.,"{'Min_10.0% Prob': 10.144761085510254, 'Min_20.0% Prob': 6.969761371612549, 'Min_30.0% Prob': 5.520338296890259, 'Min_40.0% Prob': 4.728182256221771, 'Min_50.0% Prob': 3.893711426041343}",0.3856620192527771,"{'rouge1': Score(precision=0.13636363636363635, recall=0.17647058823529413, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.11764705882352941, fmeasure=0.10256410256410256)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The COGES study is the first to look at the genetic basis of prostate cancer, and the","It's a sobering thought for all us carriers of the Y chromosome, but prostate cancer kills almost as many men every year as breast cancer does women.","{'Min_10.0% Prob': 10.244323094685873, 'Min_20.0% Prob': 7.915502945582072, 'Min_30.0% Prob': 6.687261316511366, 'Min_40.0% Prob': 5.58954930305481, 'Min_50.0% Prob': 4.774432023366292}",0.5298929810523987,"{'rouge1': Score(precision=0.14285714285714285, recall=0.23529411764705882, fmeasure=0.17777777777777778), 'rouge2': Score(precision=0.037037037037037035, recall=0.0625, fmeasure=0.046511627906976744), 'rougeL': Score(precision=0.10714285714285714, recall=0.17647058823529413, fmeasure=0.13333333333333333)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""The Committee also took into account the fact that the club had been in breach of the Dis","Warrenpoint Town say they are ""shocked"" by an IFA ruling that confirmed their relegation from the Premiership and saw Carrick Rangers stay in the top flight.","{'Min_10.0% Prob': 11.591837882995605, 'Min_20.0% Prob': 9.417187213897705, 'Min_30.0% Prob': 8.471609168582493, 'Min_40.0% Prob': 7.7062433163324995, 'Min_50.0% Prob': 6.672522202134132}",0.29382556676864624,"{'rouge1': Score(precision=0.15384615384615385, recall=0.2222222222222222, fmeasure=0.18181818181818185), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.2222222222222222, fmeasure=0.18181818181818185)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The list is based on the estimated worth of the 1,000 richest people in the UK and",Former Beatle Sir Paul McCartney has topped the Sunday Times Rich List of musicians with his £730m fortune.,"{'Min_10.0% Prob': 8.707815647125244, 'Min_20.0% Prob': 7.897930979728699, 'Min_30.0% Prob': 6.931208690007527, 'Min_40.0% Prob': 6.008446633815765, 'Min_50.0% Prob': 5.20730437040329}",0.42668700218200684,"{'rouge1': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Shell's shares were down by 4.3% at the end of Thursday.

The",Royal Dutch Shell is reviving plans to drill for oil in the Arctic in a move likely to intensify its battle with environmentalists.,"{'Min_10.0% Prob': 7.455631494522095, 'Min_20.0% Prob': 5.884039282798767, 'Min_30.0% Prob': 4.855612925120762, 'Min_40.0% Prob': 4.437782367070516, 'Min_50.0% Prob': 3.7783025801181793}",0.22601273655891418,"{'rouge1': Score(precision=0.08695652173913043, recall=0.14285714285714285, fmeasure=0.1081081081081081), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.14285714285714285, fmeasure=0.1081081081081081)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The PSNI officer said the petrol bombs were being used to ""send a message"" to the",Police seized 16 petrol bombs in west Belfast after one was thrown at officers in the area earlier this week.,"{'Min_10.0% Prob': 8.839302062988281, 'Min_20.0% Prob': 7.922285556793213, 'Min_30.0% Prob': 6.922446648279826, 'Min_40.0% Prob': 5.945200145244598, 'Min_50.0% Prob': 5.347733974456787}",0.5271505117416382,"{'rouge1': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.05263157894736842, recall=0.06666666666666667, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.15, recall=0.1875, fmeasure=0.16666666666666663)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The NAHT conference heard that the Trojan Horse inquiry had been triggered by a series of complaints about",Head teachers have warned that intimidation is still continuing after the investigations into the so-called Trojan Horse scandal.,"{'Min_10.0% Prob': 11.73640251159668, 'Min_20.0% Prob': 9.970990300178528, 'Min_30.0% Prob': 8.768335103988647, 'Min_40.0% Prob': 7.919393718242645, 'Min_50.0% Prob': 6.959082460403442}",0.39063963294029236,"{'rouge1': Score(precision=0.2631578947368421, recall=0.2777777777777778, fmeasure=0.27027027027027023), 'rouge2': Score(precision=0.05555555555555555, recall=0.058823529411764705, fmeasure=0.05714285714285714), 'rougeL': Score(precision=0.21052631578947367, recall=0.2222222222222222, fmeasure=0.21621621621621623)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Doherty's view: I think it will be a great tournament. It is a great opportunity","The UK Championship, the second biggest ranking event of the snooker calendar, begins in York on Tuesday.","{'Min_10.0% Prob': 8.177914142608643, 'Min_20.0% Prob': 7.6509528160095215, 'Min_30.0% Prob': 6.777477582295735, 'Min_40.0% Prob': 5.971806287765503, 'Min_50.0% Prob': 5.4051882982254025}",0.3496377468109131,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The man was wearing a lifejacket and was not in distress, police said.
The",A man died despite a rescue attempt at Penzance Harbour.,"{'Min_10.0% Prob': 9.253155708312988, 'Min_20.0% Prob': 9.22651720046997, 'Min_30.0% Prob': 8.329710642496744, 'Min_40.0% Prob': 7.73726487159729, 'Min_50.0% Prob': 6.912694772084554}",0.3436245024204254,"{'rouge1': Score(precision=0.2, recall=0.14285714285714285, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.14285714285714285, fmeasure=0.16666666666666666)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
1. Vincenzo Nibali (Ita/Bahrain-Merida)
",Italy's Matteo Trentin sprinted to victory on stage four of the Vuelta a Espana as Britain's Chris Froome retained the leader's red jersey.,"{'Min_10.0% Prob': 8.88224728902181, 'Min_20.0% Prob': 7.195378541946411, 'Min_30.0% Prob': 5.870860762066311, 'Min_40.0% Prob': 5.0486952265103655, 'Min_50.0% Prob': 4.1734770610928535}",0.2243950217962265,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

I think the answer is:

They said Mr Bahri,","Nasser al-Bahri - Osama Bin Laden's former bodyguard - has died after a long illness, medical sources in Yemen have told the BBC.","{'Min_10.0% Prob': 9.019344011942545, 'Min_20.0% Prob': 7.062898476918538, 'Min_30.0% Prob': 5.811802228291829, 'Min_40.0% Prob': 5.015540897846222, 'Min_50.0% Prob': 4.436454232533773}",0.1611132025718689,"{'rouge1': Score(precision=0.13043478260869565, recall=0.3, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.2, fmeasure=0.12121212121212122)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
He said the government was working to ""reform the system"" and would ""continue to work",Cuba's National Assembly has given its backing to President Raul Castro's plans to reform the country's stagnating economy.,"{'Min_10.0% Prob': 8.315529584884644, 'Min_20.0% Prob': 6.478697061538696, 'Min_30.0% Prob': 5.216371434075492, 'Min_40.0% Prob': 4.717567814721002, 'Min_50.0% Prob': 3.9889809687932334}",0.36694175004959106,"{'rouge1': Score(precision=0.19047619047619047, recall=0.26666666666666666, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666)}"
