Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x,GradientBoosting_probability_x,GradientBoosting_label_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,LogisticRegression_label_x,RandomForest_prediction_x,RandomForest_probability_x,RandomForest_label_x,GradientBoosting_prediction_y,GradientBoosting_probability_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_prediction_y,RandomForest_probability_y,RandomForest_label_y,RandomForest_label_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_label_y,RandomForest_label_y
microsoft/phi-2,Summarize the following text: ,Samsum," :)
Willyx: bye :D
Alicja: bye :)
",Alicja's job interview is tomorrow. She will inform Willyx how it goes.,"{'Min_10.0% Prob': 12.3046875, 'Min_20.0% Prob': 10.408854166666666, 'Min_30.0% Prob': 9.25390625, 'Min_40.0% Prob': 8.88671875, 'Min_50.0% Prob': 8.2431640625}",0.5277965068817139,"{'rouge1': Score(precision=0.15384615384615385, recall=0.4, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.2, fmeasure=0.1111111111111111)}",62,0.0,0.4409660480277226,Not Contaminated,1.0,0.7236307520697376,Likely Contaminated,1.0,0.5977771603396603,Likely Contaminated,0.0,0.44096604802772266,Likely Contaminated,Not Contaminated,1.0,0.7236307520697376,Likely Contaminated,Likely Contaminated,1.0,0.5977771603396603,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,", thank you.
Paul: I'll make sure to get your favorite dish.
Emma","Paul forgot about his physiotherapy and he will schedule a new appointment. Emma will be home after midnight, so Paul will prepare some food for her.","{'Min_10.0% Prob': 11.95703125, 'Min_20.0% Prob': 10.35625, 'Min_30.0% Prob': 8.7646484375, 'Min_40.0% Prob': 7.563565340909091, 'Min_50.0% Prob': 6.650948660714286}",0.5384654998779297,"{'rouge1': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257)}",120,1.0,0.6886312832647506,Likely Contaminated,1.0,0.6608943924000893,Likely Contaminated,1.0,0.6941241212582214,Likely Contaminated,1.0,0.6886312832647506,Not Contaminated,Likely Contaminated,1.0,0.6608943924000893,Not Contaminated,Likely Contaminated,1.0,0.6941241212582214,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," I'm a total slob.
Sam: You're a total slob.
",Sean overslept again.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.0078125, 'Min_30.0% Prob': 12.0078125, 'Min_40.0% Prob': 8.357421875, 'Min_50.0% Prob': 8.357421875}",0.0692679956555366,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",39,1.0,0.8580099759240909,Likely Contaminated,1.0,0.830802775580396,Likely Contaminated,1.0,0.8659563739494079,Likely Contaminated,1.0,0.8580099759240909,Likely Contaminated,Likely Contaminated,1.0,0.830802775580396,Likely Contaminated,Likely Contaminated,1.0,0.8659563739494079,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Chris: I'm going to go and get my swimming trunks.
Chris:",Chris and Tom are planning a meeting at Chris' place. Chris has a Jacuzzi in his garden. Chris has WiFi and can bring his TV outside. Tom has a low internet limit whenever he's outside of Ireland.,"{'Min_10.0% Prob': 11.478515625, 'Min_20.0% Prob': 9.607421875, 'Min_30.0% Prob': 7.774939903846154, 'Min_40.0% Prob': 6.846852022058823, 'Min_50.0% Prob': 5.9228515625}",0.4403965473175049,"{'rouge1': Score(precision=0.07894736842105263, recall=0.25, fmeasure=0.11999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07894736842105263, recall=0.25, fmeasure=0.11999999999999998)}",163,0.0,0.0923271194151668,Not Contaminated,0.0,0.1385638211043926,Not Contaminated,0.0,0.2536600829725831,Not Contaminated,0.0,0.09232711941516687,Likely Contaminated,Not Contaminated,0.0,0.1385638211043926,Likely Contaminated,Not Contaminated,0.0,0.25366008297258313,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Harry: Yes I can.
Cindy: OK.
Harry:",Ela is not taking Harry's phone calls. Cindy calls Ela at Harry's request.,"{'Min_10.0% Prob': 10.671875, 'Min_20.0% Prob': 9.513020833333334, 'Min_30.0% Prob': 8.99375, 'Min_40.0% Prob': 8.198660714285714, 'Min_50.0% Prob': 7.492621527777778}",0.5222471952438354,"{'rouge1': Score(precision=0.2, recall=0.42857142857142855, fmeasure=0.27272727272727276), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.42857142857142855, fmeasure=0.27272727272727276)}",54,1.0,0.6649345057450403,Likely Contaminated,1.0,0.7318144546163181,Likely Contaminated,0.0,0.4982924344747103,Not Contaminated,1.0,0.6649345057450403,Likely Contaminated,Likely Contaminated,1.0,0.7318144546163181,Not Contaminated,Likely Contaminated,0.0,0.4982924344747103,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Assistant: Adam will take the dog for a walk instead of Mike.
","Mike didn't have time to take the dog for a walk, so Adam will take it with him.","{'Min_10.0% Prob': 8.359375, 'Min_20.0% Prob': 7.8173828125, 'Min_30.0% Prob': 6.392578125, 'Min_40.0% Prob': 5.44091796875, 'Min_50.0% Prob': 4.63154296875}",0.872816801071167,"{'rouge1': Score(precision=0.47368421052631576, recall=0.75, fmeasure=0.5806451612903226), 'rouge2': Score(precision=0.3888888888888889, recall=0.6363636363636364, fmeasure=0.4827586206896552), 'rougeL': Score(precision=0.3157894736842105, recall=0.5, fmeasure=0.3870967741935484)}",46,1.0,0.8514496159581061,Likely Contaminated,1.0,0.7583975274783589,Likely Contaminated,1.0,0.8320740504383873,Likely Contaminated,1.0,0.8514496159581061,Likely Contaminated,Likely Contaminated,1.0,0.7583975274783589,Likely Contaminated,Likely Contaminated,1.0,0.8320740504383873,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Sophie: I'll see you then. 
Murphy: See you",Murphy is going to Poanań on Tuesday and coming back on the same day in the afternoon.,"{'Min_10.0% Prob': 13.4375, 'Min_20.0% Prob': 10.78125, 'Min_30.0% Prob': 9.345052083333334, 'Min_40.0% Prob': 8.54296875, 'Min_50.0% Prob': 7.750390625}",0.3727712631225586,"{'rouge1': Score(precision=0.058823529411764705, recall=0.1111111111111111, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.1111111111111111, fmeasure=0.07692307692307691)}",71,1.0,0.6990895252024701,Likely Contaminated,0.0,0.489875926972263,Not Contaminated,1.0,0.7064885461760463,Likely Contaminated,1.0,0.6990895252024701,Likely Contaminated,Likely Contaminated,0.0,0.48987592697226306,Likely Contaminated,Not Contaminated,1.0,0.7064885461760463,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Monica: Which one?
Gaia: The one in English.
",Gaia has 6 exams this semestre. One is very difficult.,"{'Min_10.0% Prob': 10.4453125, 'Min_20.0% Prob': 9.052734375, 'Min_30.0% Prob': 7.7509765625, 'Min_40.0% Prob': 7.2, 'Min_50.0% Prob': 6.4296875}",0.3052596747875213,"{'rouge1': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224)}",45,1.0,0.7877382043888678,Likely Contaminated,1.0,0.5292200111606054,Likely Contaminated,1.0,0.7603058532605621,Likely Contaminated,1.0,0.7877382043888678,Likely Contaminated,Likely Contaminated,1.0,0.5292200111606054,Likely Contaminated,Likely Contaminated,1.0,0.7603058532605621,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Mr. Williams: See you :)

<|question_end|>Solution
",Mr. Williams invites Ms. Blair for a coffee. They will go to her favourite coffee place near the square in a side alley at 2 p.m.,"{'Min_10.0% Prob': 9.653645833333334, 'Min_20.0% Prob': 8.295572916666666, 'Min_30.0% Prob': 7.267361111111111, 'Min_40.0% Prob': 6.5234375, 'Min_50.0% Prob': 5.963020833333333}",0.3160617053508758,"{'rouge1': Score(precision=0.07407407407407407, recall=0.2857142857142857, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.038461538461538464, recall=0.16666666666666666, fmeasure=0.0625), 'rougeL': Score(precision=0.07407407407407407, recall=0.2857142857142857, fmeasure=0.11764705882352941)}",103,1.0,0.6714968714155746,Likely Contaminated,1.0,0.743095812297541,Likely Contaminated,1.0,0.7016741898677061,Likely Contaminated,1.0,0.6714968714155746,Likely Contaminated,Likely Contaminated,1.0,0.743095812297541,Likely Contaminated,Likely Contaminated,1.0,0.7016741898677061,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," I'll do that.
Jeff: You're welcome. 
Serena:",Serena's skin condition is fine now and she doesn't have to take medication. Tina has a similar condition but takes medication on a daily basis. Tina can call Serena if she has questions. ,"{'Min_10.0% Prob': 8.87890625, 'Min_20.0% Prob': 7.36865234375, 'Min_30.0% Prob': 6.33056640625, 'Min_40.0% Prob': 5.5115966796875, 'Min_50.0% Prob': 4.94599609375}",0.3736026585102081,"{'rouge1': Score(precision=0.02857142857142857, recall=0.1111111111111111, fmeasure=0.04545454545454545), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02857142857142857, recall=0.1111111111111111, fmeasure=0.04545454545454545)}",162,1.0,0.7178322408631149,Likely Contaminated,1.0,0.7699557974079972,Likely Contaminated,1.0,0.7341802037476591,Likely Contaminated,1.0,0.7178322408631149,Likely Contaminated,Likely Contaminated,1.0,0.7699557974079972,Likely Contaminated,Likely Contaminated,1.0,0.7341802037476591,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," 
Kristina: I love her 
Kristina: She's so beautiful ","Kristina, Estefania and Jannette are watching America's Top Model.","{'Min_10.0% Prob': 11.015625, 'Min_20.0% Prob': 8.6640625, 'Min_30.0% Prob': 7.80078125, 'Min_40.0% Prob': 6.811197916666667, 'Min_50.0% Prob': 5.89208984375}",0.484754353761673,"{'rouge1': Score(precision=0.2, recall=0.2222222222222222, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.2222222222222222, fmeasure=0.2105263157894737)}",51,1.0,0.9683810798323832,Likely Contaminated,1.0,0.8017473615544315,Likely Contaminated,1.0,0.8719560717060716,Likely Contaminated,1.0,0.9683810798323832,Likely Contaminated,Likely Contaminated,1.0,0.8017473615544315,Likely Contaminated,Likely Contaminated,1.0,0.8719560717060716,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," if I have any news
Marco: ok, I'll see you soon!
Sim",Daniel is going to Bologna today. He has to transfer there for a further flight. He will stay at the airport for two hours. Simone will visit Marco in December.,"{'Min_10.0% Prob': 14.533854166666666, 'Min_20.0% Prob': 11.612723214285714, 'Min_30.0% Prob': 10.658203125, 'Min_40.0% Prob': 9.440290178571429, 'Min_50.0% Prob': 8.684283088235293}",0.3922145962715149,"{'rouge1': Score(precision=0.03333333333333333, recall=0.07692307692307693, fmeasure=0.046511627906976744), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03333333333333333, recall=0.07692307692307693, fmeasure=0.046511627906976744)}",132,1.0,0.5132105025117725,Likely Contaminated,1.0,0.738580891764839,Likely Contaminated,0.0,0.4351454645347368,Not Contaminated,1.0,0.5132105025117725,Likely Contaminated,Likely Contaminated,1.0,0.738580891764839,Likely Contaminated,Likely Contaminated,0.0,0.4351454645347368,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,", talk to you later
Dale: bye

A: 
",Mike will call Dale back in 2 hours.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 11.3125, 'Min_30.0% Prob': 9.30078125, 'Min_40.0% Prob': 8.42578125, 'Min_50.0% Prob': 7.7646484375}",0.5869455337524414,"{'rouge1': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333)}",33,1.0,0.831005209301716,Likely Contaminated,1.0,0.7407688343950272,Likely Contaminated,1.0,0.8421773315693599,Likely Contaminated,1.0,0.831005209301716,Likely Contaminated,Likely Contaminated,1.0,0.7407688343950272,Likely Contaminated,Likely Contaminated,1.0,0.8421773315693599,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Timmy: I'll bring my girlfriend.
Gemma: I'm sure",Timmy had a bad day at work. Timmy will bring some wine to Gemma's bbq at the weekend.,"{'Min_10.0% Prob': 12.0234375, 'Min_20.0% Prob': 9.12109375, 'Min_30.0% Prob': 7.8984375, 'Min_40.0% Prob': 6.825390625, 'Min_50.0% Prob': 6.221354166666667}",0.6098834276199341,"{'rouge1': Score(precision=0.15789473684210525, recall=0.3, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15789473684210525, recall=0.3, fmeasure=0.20689655172413793)}",63,1.0,0.673055001914165,Likely Contaminated,1.0,0.6560309470946315,Likely Contaminated,1.0,0.6981571345321342,Likely Contaminated,1.0,0.673055001914165,Likely Contaminated,Likely Contaminated,1.0,0.6560309470946315,Likely Contaminated,Likely Contaminated,1.0,0.6981571345321342,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,". Bye!
Bart: Bye!




",Pat will arrive at around 9 pm. Bart will open the door and work in the morning from home. ,"{'Min_10.0% Prob': 11.54296875, 'Min_20.0% Prob': 10.330078125, 'Min_30.0% Prob': 9.323567708333334, 'Min_40.0% Prob': 8.57275390625, 'Min_50.0% Prob': 7.80234375}",0.4457198083400726,"{'rouge1': Score(precision=0.05263157894736842, recall=0.3333333333333333, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.3333333333333333, fmeasure=0.09090909090909091)}",83,1.0,0.6502238574647521,Likely Contaminated,1.0,0.6832571886279846,Likely Contaminated,1.0,0.5419616135510457,Likely Contaminated,1.0,0.6502238574647521,Not Contaminated,Likely Contaminated,1.0,0.6832571886279846,Likely Contaminated,Likely Contaminated,1.0,0.5419616135510457,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," of the restaurant. I'll see you there!
Erin: I'm here!",Erin will meet Ashley in the restaurant for the interview. ,"{'Min_10.0% Prob': 7.71875, 'Min_20.0% Prob': 7.625, 'Min_30.0% Prob': 7.505208333333333, 'Min_40.0% Prob': 7.048828125, 'Min_50.0% Prob': 6.126302083333333}",0.6030559539794922,"{'rouge1': Score(precision=0.3, recall=0.25, fmeasure=0.2727272727272727), 'rouge2': Score(precision=0.1111111111111111, recall=0.09090909090909091, fmeasure=0.09999999999999999), 'rougeL': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818)}",47,1.0,0.6771380559618392,Likely Contaminated,1.0,0.6893173989783161,Likely Contaminated,1.0,0.8131733364674538,Likely Contaminated,1.0,0.6771380559618392,Likely Contaminated,Likely Contaminated,1.0,0.6893173989783161,Likely Contaminated,Likely Contaminated,1.0,0.8131733364674538,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Tommy: I think it's a good price
Maria: I agree
Tommy:","Maria, Kate, Tommy and Sam are going to a conference. Tommy will use Prezi instead of Power Point. He has a Prezi subscription for $10 a month.","{'Min_10.0% Prob': 10.484375, 'Min_20.0% Prob': 8.5625, 'Min_30.0% Prob': 7.044140625, 'Min_40.0% Prob': 6.229266826923077, 'Min_50.0% Prob': 5.494485294117647}",0.459342747926712,"{'rouge1': Score(precision=0.14814814814814814, recall=0.3333333333333333, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383)}",116,0.0,0.232401241956292,Not Contaminated,1.0,0.5212963055807378,Likely Contaminated,0.0,0.4824559840744051,Not Contaminated,0.0,0.232401241956292,Likely Contaminated,Not Contaminated,1.0,0.5212963055807378,Likely Contaminated,Likely Contaminated,0.0,0.48245598407440515,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
