Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Debbie can't decide between buying a red dress and a green one. On Kelly and Denise's advice she will buy the green one. Kelly is considering buying the red one for herself.,"{'Min_10.0% Prob': 8.4306640625, 'Min_20.0% Prob': 7.0205078125, 'Min_30.0% Prob': 5.794596354166667, 'Min_40.0% Prob': 5.0936279296875, 'Min_50.0% Prob': 4.411458333333333}",0.014474309980869293,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>john-doe/python-project
# Python Project: Simple",Emilia is still angry.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 6.81640625, 'Min_30.0% Prob': 6.81640625, 'Min_40.0% Prob': 6.779296875, 'Min_50.0% Prob': 6.779296875}",-0.0343792699277401,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Tom will help Mia buy a flight ticket as she doesn't have a credit card and doesn’t want to use Peter's now. Tom needs the flight, company and your personal data.","{'Min_10.0% Prob': 10.064453125, 'Min_20.0% Prob': 8.912109375, 'Min_30.0% Prob': 7.988606770833333, 'Min_40.0% Prob': 7.0821533203125, 'Min_50.0% Prob': 6.34453125}",0.1188165619969368,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Hugh has a toothache and needs to go to the dentist. Andy and Wade recommend him dentists at ProDent. Hugh will call ProDent today.,"{'Min_10.0% Prob': 12.78125, 'Min_20.0% Prob': 10.275669642857142, 'Min_30.0% Prob': 9.476953125, 'Min_40.0% Prob': 8.351004464285714, 'Min_50.0% Prob': 7.496897977941177}",0.031103111803531647,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project","Before Christmas, Ella's mom won a hundred thousand in a lottery. Both Ella and Noah are excited.","{'Min_10.0% Prob': 9.8203125, 'Min_20.0% Prob': 8.95234375, 'Min_30.0% Prob': 8.537946428571429, 'Min_40.0% Prob': 7.3076171875, 'Min_50.0% Prob': 6.521809895833333}",0.02101997658610344,"{'rouge1': Score(precision=0.2222222222222222, recall=0.2857142857142857, fmeasure=0.25), 'rouge2': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.16666666666666666, recall=0.21428571428571427, fmeasure=0.1875)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>john-doe/AI_Chatbot_Project
#","There has been an accident on Circle Drive, neat Circle Mall. There are no fatalities.","{'Min_10.0% Prob': 14.078125, 'Min_20.0% Prob': 11.51953125, 'Min_30.0% Prob': 9.77421875, 'Min_40.0% Prob': 8.585379464285714, 'Min_50.0% Prob': 7.486111111111111}",-0.06933482736349106,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Rob and Bob are watching the game. Bob will run some errands on the weekend. Jim's birthday is next Wednesday. He might organize a meetup this weekend. Bob will see Rob on the weekend.,"{'Min_10.0% Prob': 11.41796875, 'Min_20.0% Prob': 9.438802083333334, 'Min_30.0% Prob': 8.421875, 'Min_40.0% Prob': 7.554481907894737, 'Min_50.0% Prob': 6.727864583333333}",0.026960298418998718,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""send_email"", ""description"": ""Sends an email","Julie and Debra are discussing the event, there will be about 20 people, mostly girls from the village 40+.","{'Min_10.0% Prob': 8.09765625, 'Min_20.0% Prob': 7.484375, 'Min_30.0% Prob': 6.640625, 'Min_40.0% Prob': 5.9250710227272725, 'Min_50.0% Prob': 5.437639508928571}",-0.012052401900291443,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: I need to create a C# class for a web application that handles",Mike's had an accident on his motorcycle and he's broken his leg.,"{'Min_10.0% Prob': 9.6171875, 'Min_20.0% Prob': 6.955729166666667, 'Min_30.0% Prob': 5.89765625, 'Min_40.0% Prob': 5.557291666666667, 'Min_50.0% Prob': 5.01953125}",-0.03361650928854942,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on a fictional stock's closing prices over",David was looking after Ethan's sister. Ethan is grateful. David won't do it again.  ,"{'Min_10.0% Prob': 7.099609375, 'Min_20.0% Prob': 6.9853515625, 'Min_30.0% Prob': 6.609375, 'Min_40.0% Prob': 6.063368055555555, 'Min_50.0% Prob': 5.663529829545454}",0.05625449866056442,"{'rouge1': Score(precision=0.0625, recall=0.07692307692307693, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07692307692307693, fmeasure=0.06896551724137931)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Conrad can't enter the house because he forgot his keys. Since Rebecca and Tiffany are coming back late, he'll wait in the coffee shop. ","{'Min_10.0% Prob': 8.786458333333334, 'Min_20.0% Prob': 7.779017857142857, 'Min_30.0% Prob': 6.965234375, 'Min_40.0% Prob': 6.038643973214286, 'Min_50.0% Prob': 5.387803819444445}",0.04317830130457878,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 students. Each student has a different",Clara and Ron are wondering what that weird smell at Kasia's place last night was.,"{'Min_10.0% Prob': 15.0, 'Min_20.0% Prob': 11.080729166666666, 'Min_30.0% Prob': 9.48828125, 'Min_40.0% Prob': 8.486049107142858, 'Min_50.0% Prob': 7.379991319444445}",0.05065371096134186,"{'rouge1': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Holly is not feeling very well, so she's not coming to Jake's tonight. ","{'Min_10.0% Prob': 10.0, 'Min_20.0% Prob': 8.2841796875, 'Min_30.0% Prob': 7.334635416666667, 'Min_40.0% Prob': 6.7939453125, 'Min_50.0% Prob': 5.9089133522727275}",0.09208538383245468,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck",Ludmila's favourite dinosaur when she was little was the Triceratops.,"{'Min_10.0% Prob': 8.5859375, 'Min_20.0% Prob': 6.85400390625, 'Min_30.0% Prob': 5.676432291666667, 'Min_40.0% Prob': 4.892822265625, 'Min_50.0% Prob': 4.1390625}",-0.04335942491889,"{'rouge1': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Josh, Sean and Logan are going to the pub tonight to pick up some girls. Logan doesn't want Sean to scare the girls away with his inappropriate comments.","{'Min_10.0% Prob': 9.302734375, 'Min_20.0% Prob': 8.212890625, 'Min_30.0% Prob': 7.500651041666667, 'Min_40.0% Prob': 6.5689697265625, 'Min_50.0% Prob': 5.708203125}",-0.015147455036640167,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Create a comprehensive guide on the process of photosynthesis, including","Someone left a phone at Liam's place, but it wasn't Indiana.","{'Min_10.0% Prob': 15.5625, 'Min_20.0% Prob': 10.85546875, 'Min_30.0% Prob': 8.27265625, 'Min_40.0% Prob': 6.716238839285714, 'Min_50.0% Prob': 5.649305555555555}",-0.05505325272679329,"{'rouge1': Score(precision=0.07692307692307693, recall=0.09090909090909091, fmeasure=0.08333333333333334), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.09090909090909091, fmeasure=0.08333333333333334)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Claire is ordering her wedding dress, adviced by Maria and Nicole.","{'Min_10.0% Prob': 12.3828125, 'Min_20.0% Prob': 9.645833333333334, 'Min_30.0% Prob': 9.26953125, 'Min_40.0% Prob': 8.23828125, 'Min_50.0% Prob': 7.6015625}",0.12347462773323059,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# 2020-2021
","Victor took over Chris's company, which was under a huge debt. He sold the office and did some changes but Chris still works there as Director. David's business goes very slow but he expects it to get better by the end of the year.","{'Min_10.0% Prob': 8.509375, 'Min_20.0% Prob': 7.433984375, 'Min_30.0% Prob': 6.787239583333333, 'Min_40.0% Prob': 6.1521484375, 'Min_50.0% Prob': 5.5225360576923075}",0.008421914651989937,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
Multiple Choice Question: Which of the following is",Patricia is recommending a fair-trade brand to Elle and Florence.,"{'Min_10.0% Prob': 13.0078125, 'Min_20.0% Prob': 11.565104166666666, 'Min_30.0% Prob': 10.8125, 'Min_40.0% Prob': 8.740234375, 'Min_50.0% Prob': 7.5009765625}",-0.0043205502443015575,"{'rouge1': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Ethan didn't come to the party last night because he is in Los Angeles. Abigail didn't know about it. Ethan will be back in a couple of days, the he will reach out to Abigail.","{'Min_10.0% Prob': 8.8349609375, 'Min_20.0% Prob': 7.431423611111111, 'Min_30.0% Prob': 6.144949776785714, 'Min_40.0% Prob': 5.155222039473684, 'Min_50.0% Prob': 4.35986328125}",0.0022044109646230936,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Stan is meeting the girl of his dreams today in Pat&Gill's. Later he's going to tell Dave how his date went.,"{'Min_10.0% Prob': 12.122395833333334, 'Min_20.0% Prob': 10.625, 'Min_30.0% Prob': 9.62717013888889, 'Min_40.0% Prob': 8.837890625, 'Min_50.0% Prob': 8.106901041666667}",0.1095157116651535,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 10 girls.",Miro speaks Albanian with his parents. His family left Albania illegally in 1990s.,"{'Min_10.0% Prob': 13.36328125, 'Min_20.0% Prob': 10.07421875, 'Min_30.0% Prob': 8.236049107142858, 'Min_40.0% Prob': 6.6623046875, 'Min_50.0% Prob': 5.890462239583333}",0.04267149418592453,"{'rouge1': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""generate_poem"", ""description"": ""Create a short","Julie has just watched a Japanese horror. She's alone at home and really scared. Paula and Rose are going to come to her place for a spontaneous sleepover. They'll drink cocoa and watch ""When Harry met Sally."" Rose will bring cookies.","{'Min_10.0% Prob': 9.675, 'Min_20.0% Prob': 8.037997159090908, 'Min_30.0% Prob': 6.783318014705882, 'Min_40.0% Prob': 5.952021059782608, 'Min_50.0% Prob': 5.334455818965517}",0.04130306467413902,"{'rouge1': Score(precision=0.023255813953488372, recall=0.14285714285714285, fmeasure=0.04), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.023255813953488372, recall=0.14285714285714285, fmeasure=0.04)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Lucy is panicking because her daughter is 15 now and she is not sure she is prepared as a mother.,"{'Min_10.0% Prob': 8.728515625, 'Min_20.0% Prob': 6.80078125, 'Min_30.0% Prob': 5.401227678571429, 'Min_40.0% Prob': 4.694878472222222, 'Min_50.0% Prob': 3.98583984375}",0.02755540981888771,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Dan,Tim, Chris and Martin will meet at 8. Dan and Martin will take it easy this time. Tom can't make it as he has a party at in-laws.","{'Min_10.0% Prob': 12.0859375, 'Min_20.0% Prob': 8.917410714285714, 'Min_30.0% Prob': 7.784090909090909, 'Min_40.0% Prob': 6.851432291666667, 'Min_50.0% Prob': 6.063630756578948}",0.01115287933498621,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Casey got a new nail polish and did her nails herself. It took her nearly 4 hours, so she won't do her friends' nails, as it takes too long.","{'Min_10.0% Prob': 9.744140625, 'Min_20.0% Prob': 7.90966796875, 'Min_30.0% Prob': 6.594075520833333, 'Min_40.0% Prob': 5.6212158203125, 'Min_50.0% Prob': 4.789453125}",0.0013267537578940392,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""send_email"", ""description"": ""Sends an email","Sharol forgot about her sociology assignment. She needs to research feminist act, and it's due tomorrow. Kate has already finished it, and she rushes Sharol.","{'Min_10.0% Prob': 12.052734375, 'Min_20.0% Prob': 10.5263671875, 'Min_30.0% Prob': 8.344401041666666, 'Min_40.0% Prob': 7.0966796875, 'Min_50.0% Prob': 6.1783203125}",0.04273776337504387,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Jack had to miss school because he is sick. Jamie was sick a lot last year but he got better thanks to doctor Tornez at City Medical Centre, next to the mall. Linda learns the school trip has been cancelled as many students are sick.","{'Min_10.0% Prob': 11.5765625, 'Min_20.0% Prob': 9.51171875, 'Min_30.0% Prob': 8.060546875, 'Min_40.0% Prob': 7.264322916666667, 'Min_50.0% Prob': 6.47974537037037}",-0.012341005727648735,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# C++

C++ is a general-pur",Tim does not need mum for anything important at the moment.,"{'Min_10.0% Prob': 9.703125, 'Min_20.0% Prob': 9.58984375, 'Min_30.0% Prob': 9.037760416666666, 'Min_40.0% Prob': 8.5263671875, 'Min_50.0% Prob': 7.12890625}",-0.003326527774333954,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
